db	uniprotID	locus_name	go_term	go_name	reference	evidence	evidence_with	aspect	protein_name	evidence_from	type	txid	date	contributor
UniProtKB	E7F5R2	si:dkey-183j2.10		GO:0043197	dendritic spine	PMID:21873635	IBA	PANTHER:PTN000438081|RGD:70958|RGD:61863|RGD:621531|RGD:61862|UniProtKB:P42261|MGI:MGI:95808	C	Glutamate receptor	UniProtKB:E7F5R2|PTN000438389	protein	NCBITaxon:7955	20230111	GO_Central		
UniProtKB	E7F5R2	si:dkey-183j2.10		GO:0035249	synaptic transmission, glutamatergic	PMID:21873635	IBA	PANTHER:PTN001826301|MGI:MGI:95815|MGI:MGI:95818|FB:FBgn0039916|FB:FBgn0004620|WB:WBGene00001612|RGD:2740|MGI:MGI:95814|FB:FBgn0020429|MGI:MGI:95813	P	Glutamate receptor	UniProtKB:E7F5R2|PTN000438389	protein	NCBITaxon:7955	20170919	GO_Central		
UniProtKB	A0A2R8QF61	thbs1a		GO:0062023	collagen-containing extracellular matrix	PMID:21873635	IBA	PANTHER:PTN000810635|MGI:MGI:98738|UniProtKB:P35443|RGD:2378|FB:FBgn0031850|MGI:MGI:1101779	C	Thrombospondin 1a	UniProtKB:A0A2R8QF61|PTN002230116	protein	NCBITaxon:7955	20200929	GO_Central		
UniProtKB	A0A2R8QF61	thbs1a		GO:0016525	negative regulation of angiogenesis	PMID:21873635	IBA	PANTHER:PTN001303888|MGI:MGI:98738|MGI:MGI:98737|RGD:1310979|UniProtKB:P35442|UniProtKB:P07996|RGD:1588455	P	Thrombospondin 1a	UniProtKB:A0A2R8QF61|PTN002230116	protein	NCBITaxon:7955	20201023	GO_Central		
UniProtKB	E7F5Q8	kcng4b		GO:0071805	potassium ion transmembrane transport	PMID:21873635	IBA	PANTHER:PTN000164970|RGD:2955|UniProtKB:P22459|RGD:69222|RGD:2949|UniProtKB:Q9NZV8|RGD:68393|RGD:621349|RGD:2954|UniProtKB:Q14721|UniProtKB:P22460|UniProtKB:Q8TAE7|RGD:2950|UniProtKB:Q8I5E6|RGD:68394|MGI:MGI:108083|MGI:MGI:96659|MGI:MGI:96666|UniProtKB:O43526|MGI:MGI:1336181|RGD:631416|RGD:2952|UniProtKB:Q9UK17|ZFIN:ZDB-GENE-030131-5626|RGD:628829|UniProtKB:Q9UIX4|MGI:MGI:102663|WB:WBGene00014261|RGD:2953|RGD:2951|MGI:MGI:96654|UniProtKB:P16389|UniProtKB:P51787|UniProtKB:Q09470|UniProtKB:Q14003|RGD:62083|UniProtKB:Q8TDN1|WB:WBGene00001374|UniProtKB:P17658	P	Potassium voltage-gated channel, subfamily G, member 4b	UniProtKB:E7F5Q8|PTN000165009	protein	NCBITaxon:7955	20230405	GO_Central		
UniProtKB	E7F5Q8	kcng4b		GO:0008076	voltage-gated potassium channel complex	PMID:21873635	IBA	PANTHER:PTN001355853|MGI:MGI:102663|UniProtKB:Q96KK3|RGD:628829|UniProtKB:Q9UK17|RGD:2952|MGI:MGI:1197011|UniProtKB:Q8TDN1|UniProtKB:Q09470|UniProtKB:Q14003|RGD:62083|MGI:MGI:96654|UniProtKB:P16389|UniProtKB:P51787|RGD:2953|UniProtKB:P22460|UniProtKB:Q8TAE7|WB:WBGene00002242|RGD:2950|RGD:621349|RGD:2954|UniProtKB:Q14721|RGD:69222|RGD:2955|UniProtKB:P22459|RGD:2949|UniProtKB:Q9NZV8|RGD:68393|RGD:621503|UniProtKB:O43526|MGI:MGI:1197019|MGI:MGI:96666|MGI:MGI:1336181|FB:FBgn0003380|MGI:MGI:108083|MGI:MGI:96659|UniProtKB:P48547|RGD:68394	C	Potassium voltage-gated channel, subfamily G, member 4b	UniProtKB:E7F5Q8|PTN000165009	protein	NCBITaxon:7955	20210529	GO_Central		
UniProtKB	E7F5Q8	kcng4b		GO:0005251	delayed rectifier potassium channel activity	PMID:21873635	IBA	PANTHER:PTN001693752|FB:FBgn0262593|MGI:MGI:96666|UniProtKB:Q8TDN1|UniProtKB:Q9UIX4|UniProtKB:Q96KK3|UniProtKB:Q8TAE7|RGD:621349|RGD:2954|UniProtKB:Q14721|RGD:631416	F	Potassium voltage-gated channel, subfamily G, member 4b	UniProtKB:E7F5Q8|PTN000165009	protein	NCBITaxon:7955	20211110	GO_Central		
UniProtKB	E7F5Q5	arhgap18		GO:0051056	regulation of small GTPase mediated signal transduction	PMID:21873635	IBA	PANTHER:PTN000384138|UniProtKB:Q8N392	P	Rho GTPase-activating protein 18	UniProtKB:E7F5Q5|PTN001029640	protein	NCBITaxon:7955	20170601	GO_Central		
UniProtKB	E7F5Q5	arhgap18		GO:0030833	regulation of actin filament polymerization	PMID:21873635	IBA	PANTHER:PTN001029630|UniProtKB:Q8N392	P	Rho GTPase-activating protein 18	UniProtKB:E7F5Q5|PTN001029640	protein	NCBITaxon:7955	20170601	GO_Central		
UniProtKB	E7F5Q5	arhgap18		GO:0005096	GTPase activator activity	PMID:21873635	IBA	PANTHER:PTN000384138|FB:FBgn0039994|UniProtKB:Q8N392	F	Rho GTPase-activating protein 18	UniProtKB:E7F5Q5|PTN001029640	protein	NCBITaxon:7955	20170601	GO_Central		
UniProtKB	E7F5Q5	arhgap18		GO:0005737	cytoplasm	PMID:21873635	IBA	PANTHER:PTN000384138|FB:FBgn0039994|UniProtKB:Q8N392	C	Rho GTPase-activating protein 18	UniProtKB:E7F5Q5|PTN001029640	protein	NCBITaxon:7955	20200808	GO_Central		
UniProtKB	A0A286Y8A3	sh2b2		GO:0050851	antigen receptor-mediated signaling pathway	PMID:21873635	IBA	PANTHER:PTN002587101|MGI:MGI:1345171|UniProtKB:O14492	P	Uncharacterized protein	UniProtKB:A0A286Y8A3|PTN000853290	protein	NCBITaxon:7955	20220922	GO_Central		
UniProtKB	A0A286Y8A3	sh2b2		GO:0005886	plasma membrane	PMID:21873635	IBA	PANTHER:PTN000093383|UniProtKB:O14492	C	Uncharacterized protein	UniProtKB:A0A286Y8A3|PTN000853290	protein	NCBITaxon:7955	20180308	GO_Central		
UniProtKB	A0A286Y8A3	sh2b2		GO:0005068	transmembrane receptor protein tyrosine kinase adaptor activity	PMID:21873635	IBA	PANTHER:PTN000093383|MGI:MGI:1345171|FB:FBgn0028717	F	Uncharacterized protein	UniProtKB:A0A286Y8A3|PTN000853290	protein	NCBITaxon:7955	20200807	GO_Central		
UniProtKB	A0A286Y8A3	sh2b2		GO:0035556	intracellular signal transduction	PMID:21873635	IBA	PANTHER:PTN000093383|MGI:MGI:1345171|MGI:MGI:893598	P	Uncharacterized protein	UniProtKB:A0A286Y8A3|PTN000853290	protein	NCBITaxon:7955	20180308	GO_Central		
UniProtKB	A0A2R8QES2	si:dkey-61l1.4		GO:0030020	extracellular matrix structural constituent conferring tensile strength	PMID:21873635	IBA	PANTHER:PTN001166351|WB:WBGene00002280|UniProtKB:P02462	F	Fibrillar collagen NC1 domain-containing protein	UniProtKB:A0A2R8QES2|PTN007763189	protein	NCBITaxon:7955	20230314	GO_Central		
UniProtKB	A0A2R8QES2	si:dkey-61l1.4		GO:0030198	extracellular matrix organization	PMID:21873635	IBA	PANTHER:PTN001166351|UniProtKB:P02452|UniProtKB:P02461|MGI:MGI:2672118|MGI:MGI:2152695|ZFIN:ZDB-GENE-101001-2|MGI:MGI:88457|ZFIN:ZDB-GENE-030131-2281|ZFIN:ZDB-GENE-030131-9102|MGI:MGI:88451|FB:FBgn0260660|UniProtKB:P08123|MGI:MGI:88446|FB:FBgn0000299|UniProtKB:P05997|MGI:MGI:88468|MGI:MGI:104687|FB:FBgn0016075|MGI:MGI:104688|MGI:MGI:88447|UniProtKB:P02462|UniProtKB:P53420|UniProtKB:P13942|UniProtKB:P02458|MGI:MGI:88458|MGI:MGI:1095415|MGI:MGI:88453|UniProtKB:P02460|MGI:MGI:88452|UniProtKB:P20908|WB:WBGene00001263	P	Fibrillar collagen NC1 domain-containing protein	UniProtKB:A0A2R8QES2|PTN007763189	protein	NCBITaxon:7955	20230314	GO_Central		
UniProtKB	A0A2R8QES2	si:dkey-61l1.4		GO:0005615	extracellular space	PMID:21873635	IBA	PANTHER:PTN008390299|WB:WBGene00000674|RGD:727898|UniProtKB:P02461|UniProtKB:P02458|UniProtKB:P02452|MGI:MGI:88467|UniProtKB:P08123|RGD:61817|MGI:MGI:88468|MGI:MGI:88452|RGD:70936	C	Fibrillar collagen NC1 domain-containing protein	UniProtKB:A0A2R8QES2|PTN007763189	protein	NCBITaxon:7955	20221008	GO_Central		
UniProtKB	A0A2R8QES2	si:dkey-61l1.4		GO:0062023	collagen-containing extracellular matrix	PMID:21873635	IBA	PANTHER:PTN001166351|WB:WBGene00000527|FB:FBgn0000299|UniProtKB:P05997|MGI:MGI:104688|FB:FBgn0016075|MGI:MGI:88456|RGD:70922|WB:WBGene00002280|MGI:MGI:104687|MGI:MGI:88468|UniProtKB:P02461|MGI:MGI:88454|UniProtKB:Q01955|MGI:MGI:2672118|UniProtKB:P02452|MGI:MGI:88451|MGI:MGI:88457|UniProtKB:P08123|MGI:MGI:1858212|MGI:MGI:2152695|RGD:71029|MGI:MGI:88462|RGD:2372|UniProtKB:P12107|MGI:MGI:88453|UniProtKB:Q03692|WB:WBGene00001263|UniProtKB:P20908|MGI:MGI:88467|MGI:MGI:88455|UniProtKB:P02460|MGI:MGI:88452|MGI:MGI:88449|UniProtKB:P02467|UniProtKB:P53420|UniProtKB:P02462|UniProtKB:P02458|MGI:MGI:2685312|UniProtKB:A0A0G2K7A5|RGD:2375	C	Fibrillar collagen NC1 domain-containing protein	UniProtKB:A0A2R8QES2|PTN007763189	protein	NCBITaxon:7955	20230314	GO_Central		
UniProtKB	A0A2R8QER8	afap1		GO:0005829	cytosol	PMID:21873635	IBA	PANTHER:PTN001023816|UniProtKB:Q8N556|UniProtKB:Q8N4X5	C	Uncharacterized protein	UniProtKB:A0A2R8QER8|PTN007637446	protein	NCBITaxon:7955	20190321	GO_Central		
UniProtKB	A0A2R8QER8	afap1		GO:0042169	SH2 domain binding	PMID:21873635	IBA	PANTHER:PTN002682780|RGD:619959|UniProtKB:Q90738	F	Uncharacterized protein	UniProtKB:A0A2R8QER8|PTN007637446	protein	NCBITaxon:7955	20190321	GO_Central		
UniProtKB	A0A2R8QER8	afap1		GO:0017124	SH3 domain binding	PMID:21873635	IBA	PANTHER:PTN001023816|UniProtKB:Q8N4X5|RGD:619959|UniProtKB:Q90738	F	Uncharacterized protein	UniProtKB:A0A2R8QER8|PTN007637446	protein	NCBITaxon:7955	20190321	GO_Central		
UniProtKB	A0A7E6K2G1	wdr63		GO:0036159	inner dynein arm assembly	PMID:21873635	IBA	PANTHER:PTN000277992|UniProtKB:A8J3B6	P	Uncharacterized protein	UniProtKB:A0A7E6K2G1|PTN002287297	protein	NCBITaxon:7955	20190322	GO_Central		
UniProtKB	A0A7E6K2G1	wdr63		GO:0045503	dynein light chain binding	PMID:21873635	IBA	PANTHER:PTN000277823|UniProtKB:Q96EX3|MGI:MGI:107743|FB:FBgn0003654	F	Uncharacterized protein	UniProtKB:A0A7E6K2G1|PTN002287297	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A7E6K2G1	wdr63		GO:0045504	dynein heavy chain binding	PMID:21873635	IBA	PANTHER:PTN000277823|dictyBase:DDB_G0280849	F	Uncharacterized protein	UniProtKB:A0A7E6K2G1|PTN002287297	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A7E6K2G1	wdr63		GO:0060294	cilium movement involved in cell motility	PMID:21873635	IBA	PANTHER:PTN000277992|UniProtKB:A8J3B6|FB:FBgn0035799	P	Uncharacterized protein	UniProtKB:A0A7E6K2G1|PTN002287297	protein	NCBITaxon:7955	20220922	GO_Central		
UniProtKB	A0A7E6K2G1	wdr63		GO:0036156	inner dynein arm	PMID:21873635	IBA	PANTHER:PTN000277992|UniProtKB:A8J3B6	C	Uncharacterized protein	UniProtKB:A0A7E6K2G1|PTN002287297	protein	NCBITaxon:7955	20190322	GO_Central		
UniProtKB	A0A0G2L3Z8	A0A0G2L3Z8		GO:0008028	monocarboxylic acid transmembrane transporter activity	PMID:21873635	IBA	PANTHER:PTN000888455|MGI:MGI:106013|UniProtKB:P53985|ZFIN:ZDB-GENE-110208-1|RGD:620603|UniProtKB:Q8NCK7|FB:FBgn0033095|MGI:MGI:1933438|FB:FBgn0033657|UniProtKB:O15427|RGD:3690|UniProtKB:O60669|FB:FBgn0033955	F	MFS domain-containing protein	UniProtKB:A0A0G2L3Z8|PTN002260567	protein	NCBITaxon:7955	20230110	GO_Central		
UniProtKB	A0A0G2L3Z8	A0A0G2L3Z8		GO:0015349	thyroid hormone transmembrane transporter activity	PMID:21873635	IBA	PANTHER:PTN002603511|RGD:628608|UniProtKB:P36021|MGI:MGI:1203732	F	MFS domain-containing protein	UniProtKB:A0A0G2L3Z8|PTN002260567	protein	NCBITaxon:7955	20230110	GO_Central		
UniProtKB	A0A2R8QER5	slc3a1		GO:0006865	amino acid transport	PMID:21873635	IBA	PANTHER:PTN000040107|RGD:3709|MGI:MGI:1195264	P	Aamy domain-containing protein	UniProtKB:A0A2R8QER5|PTN007436432	protein	NCBITaxon:7955	20210529	GO_Central		
UniProtKB	A0A2R8QER3	ep300a		GO:0031490	chromatin DNA binding	PMID:21873635	IBA	PANTHER:PTN000351795|MGI:MGI:1276116	F	Histone acetyltransferase	UniProtKB:A0A2R8QER3|PTN007624535	protein	NCBITaxon:7955	20200527	GO_Central		
UniProtKB	A0A2R8QER3	ep300a		GO:0005667	transcription regulator complex	PMID:21873635	IBA	PANTHER:PTN000351795|MGI:MGI:1098280|RGD:2401|MGI:MGI:1276116	C	Histone acetyltransferase	UniProtKB:A0A2R8QER3|PTN007624535	protein	NCBITaxon:7955	20200527	GO_Central		
UniProtKB	A0A2R8QER3	ep300a		GO:0003713	transcription coactivator activity	PMID:21873635	IBA	PANTHER:PTN000351795|FB:FBgn0261617|MGI:MGI:1098280|MGI:MGI:1276116|UniProtKB:Q09472|UniProtKB:Q92793	F	Histone acetyltransferase	UniProtKB:A0A2R8QER3|PTN007624535	protein	NCBITaxon:7955	20200527	GO_Central		
UniProtKB	A0A2R8QER3	ep300a		GO:0000123	histone acetyltransferase complex	PMID:21873635	IBA	PANTHER:PTN000351795|MGI:MGI:1276116|MGI:MGI:1098280|FB:FBgn0261617	C	Histone acetyltransferase	UniProtKB:A0A2R8QER3|PTN007624535	protein	NCBITaxon:7955	20200527	GO_Central		
UniProtKB	A0A2R8QER3	ep300a		GO:0004402	histone acetyltransferase activity	PMID:21873635	IBA	PANTHER:PTN000351795|UniProtKB:Q92793|TAIR:locus:2089285|UniProtKB:Q09472|WB:WBGene00000366|MGI:MGI:1098280|RGD:2401|UniProtKB:Q9C5X9|TAIR:locus:2015676|MGI:MGI:1276116|ZFIN:ZDB-GENE-080403-16|FB:FBgn0261617	F	Histone acetyltransferase	UniProtKB:A0A2R8QER3|PTN007624535	protein	NCBITaxon:7955	20230110	GO_Central		
UniProtKB	A0A2R8QER3	ep300a		GO:0045944	positive regulation of transcription by RNA polymerase II	PMID:21873635	IBA	PANTHER:PTN000351795|MGI:MGI:1276116|FB:FBgn0261617|WB:WBGene00000366|RGD:2401|MGI:MGI:1098280|UniProtKB:Q92793|UniProtKB:Q09472	P	Histone acetyltransferase	UniProtKB:A0A2R8QER3|PTN007624535	protein	NCBITaxon:7955	20230110	GO_Central		
UniProtKB	A0A2R8QER3	ep300a		GO:0016573	histone acetylation	PMID:21873635	IBA	PANTHER:PTN000351795|TAIR:locus:2015676|TAIR:locus:2089285|UniProtKB:Q9C5X9	P	Histone acetyltransferase	UniProtKB:A0A2R8QER3|PTN007624535	protein	NCBITaxon:7955	20230603	GO_Central		
UniProtKB	A0A0G2KRY8	mgat3b		GO:0016757	glycosyltransferase activity	PMID:21873635	IBA	PANTHER:PTN000259777|UniProtKB:Q09327|MGI:MGI:104532	F	Beta-1,4-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase b	UniProtKB:A0A0G2KRY8|PTN002283135	protein	NCBITaxon:7955	20200808	GO_Central		
UniProtKB	A0A0G2KRY8	mgat3b		GO:0006044	N-acetylglucosamine metabolic process	PMID:21873635	IBA	PANTHER:PTN000259777|MGI:MGI:104532	P	Beta-1,4-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase b	UniProtKB:A0A0G2KRY8|PTN002283135	protein	NCBITaxon:7955	20170602	GO_Central		
UniProtKB	E7FEH3	duox2		GO:0016020	membrane	PMID:21873635	IBA	PANTHER:PTN001259754|FB:FBgn0086711|MGI:MGI:2384861|UniProtKB:Q1HG43|UniProtKB:Q1HG44	C	Dual oxidase 2	UniProtKB:E7FEH3|PTN001259789	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A0G2KS91	A0A0G2KS91		GO:0035556	intracellular signal transduction	PMID:21873635	IBA	PANTHER:PTN002789235|MGI:MGI:2444070|UniProtKB:Q7RTR2	P	NACHT domain-containing protein	UniProtKB:A0A0G2KS91|PTN002379866	protein	NCBITaxon:7955	20230406	GO_Central		
UniProtKB	A0A2R8QF01	A0A2R8QF01		GO:0015149	hexose transmembrane transporter activity	PMID:21873635	IBA	PANTHER:PTN004643971|UniProtKB:Q7KWJ5|UniProtKB:P22732|MGI:MGI:95755|RGD:68328|ZFIN:ZDB-GENE-090915-1|MGI:MGI:1095438|UniProtKB:Q9BYW1|ZFIN:ZDB-GENE-030131-3158|UniProtKB:P14672|UniProtKB:P11169|ZFIN:ZDB-GENE-030131-1213|RGD:3705|MGI:MGI:95757|RGD:2711|MGI:MGI:2152844|UniProtKB:Q6PXP3|RGD:3704|MGI:MGI:1928369|MGI:MGI:95758|RGD:3706|UniProtKB:P11168|UniProtKB:P11166|UniProtKB:Q8TDB8	F	MFS domain-containing protein	UniProtKB:A0A2R8QF01|PTN007759208	protein	NCBITaxon:7955	20230406	GO_Central		
UniProtKB	A0A2R8QF01	A0A2R8QF01		GO:0016020	membrane	PMID:21873635	IBA	PANTHER:PTN004643971|MGI:MGI:95755|SGD:S000000445|UniProtKB:P22732|UniProtKB:P14672|UniProtKB:P11169|UniProtKB:Q9BYW1|MGI:MGI:1095438|RGD:68328|MGI:MGI:95758|MGI:MGI:1928369|UniProtKB:P46896|UniProtKB:Q9NRM0|RGD:3704|MGI:MGI:2152844|UniProtKB:Q6PXP3|RGD:2711|MGI:MGI:95757|RGD:3705|UniProtKB:Q8TDB8|UniProtKB:P11166|UniProtKB:P11168|RGD:3706	C	MFS domain-containing protein	UniProtKB:A0A2R8QF01|PTN007759208	protein	NCBITaxon:7955	20230603	GO_Central		
UniProtKB	A0A2R8QF01	A0A2R8QF01		GO:0015749	monosaccharide transmembrane transport	PMID:21873635	IBA	PANTHER:PTN004643971|RGD:2711|MGI:MGI:95757|RGD:3705|MGI:MGI:95758|MGI:MGI:1928369|WB:WBGene00019207|RGD:3704|MGI:MGI:2152844|UniProtKB:P11166|UniProtKB:P11168|RGD:3706|UniProtKB:Q8TDB8|UniProtKB:P22732|UniProtKB:Q7KWJ5|MGI:MGI:95755|UniProtKB:P11169|ZFIN:ZDB-GENE-030131-3158|UniProtKB:Q9BYW1|MGI:MGI:1095438|RGD:68328|ZFIN:ZDB-GENE-030131-1213	P	MFS domain-containing protein	UniProtKB:A0A2R8QF01|PTN007759208	protein	NCBITaxon:7955	20230603	GO_Central		
UniProtKB	A0A0G2KS80	A0A0G2KS80		GO:0000124	SAGA complex	PMID:21873635	IBA	PANTHER:PTN001083423|UniProtKB:C8VBC1|SGD:S000006175|UniProtKB:Q96BN2|PomBase:SPBC887.18c|FB:FBgn0051866|FB:FBgn0051865	C	Transcriptional adapter 1	UniProtKB:A0A0G2KS80|PTN002327546	protein	NCBITaxon:7955	20220924	GO_Central		
UniProtKB	A0A0G2KS80	A0A0G2KS80		GO:0003713	transcription coactivator activity	PMID:21873635	IBA	PANTHER:PTN001083423|UniProtKB:Q96BN2|SGD:S000006175	F	Transcriptional adapter 1	UniProtKB:A0A0G2KS80|PTN002327546	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A0G2KS80	A0A0G2KS80		GO:0006357	regulation of transcription by RNA polymerase II	PMID:21873635	IBA	PANTHER:PTN001083423|PomBase:SPBC887.18c	P	Transcriptional adapter 1	UniProtKB:A0A0G2KS80|PTN002327546	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A0G2L3V0	A0A0G2L3V0		GO:0036065	fucosylation	PMID:21873635	IBA	PANTHER:PTN000231531|UniProtKB:P21217|WB:WBGene00020222|WB:WBGene00043986|FB:FBgn0036485|WB:WBGene00001505|MGI:MGI:1330859|UniProtKB:Q495W5|UniProtKB:Q6P4F1|WB:WBGene00006402|MGI:MGI:2384748|UniProtKB:Q9Y231	P	Glyco_tran_10_N domain-containing protein (Fragment)	UniProtKB:A0A0G2L3V0|PTN002277723	protein	NCBITaxon:7955	20230110	GO_Central		
UniProtKB	A0A0G2L3V0	A0A0G2L3V0		GO:0046920	alpha-(1->3)-fucosyltransferase activity	PMID:21873635	IBA	PANTHER:PTN000231531|WB:WBGene00001505|RGD:619954|UniProtKB:P22083|UniProtKB:Q11130|FB:FBgn0036485|UniProtKB:Q11128|WB:WBGene00020222|UniProtKB:P21217|UniProtKB:Q9Y231|MGI:MGI:2384748|MGI:MGI:107692|UniProtKB:G3MZR2|RGD:735019|MGI:MGI:1330859|MGI:MGI:95594	F	Glyco_tran_10_N domain-containing protein (Fragment)	UniProtKB:A0A0G2L3V0|PTN002277723	protein	NCBITaxon:7955	20211216	GO_Central		
UniProtKB	A0A2R8QEM9	cep170aa		GO:0005814	centriole	PMID:21873635	IBA	PANTHER:PTN002696321|MGI:MGI:1918348|UniProtKB:Q5SW79	C	FHA domain-containing protein	UniProtKB:A0A2R8QEM9|PTN007652871	protein	NCBITaxon:7955	20210422	GO_Central		
UniProtKB	E7F5J4	si:ch73-361p23.3		GO:0038023	signaling receptor activity	PMID:21873635	IBA	PANTHER:PTN002932263|MGI:MGI:1101059	F	Si:ch73-361p23.3	UniProtKB:E7F5J4|PTN005334280	protein	NCBITaxon:7955	20200211	GO_Central		
UniProtKB	E7F5J4	si:ch73-361p23.3		GO:0042127	regulation of cell population proliferation	PMID:21873635	IBA	PANTHER:PTN002932263|MGI:MGI:1101059	P	Si:ch73-361p23.3	UniProtKB:E7F5J4|PTN005334280	protein	NCBITaxon:7955	20220926	GO_Central		
UniProtKB	A0A0G2KS67	LOC100536537		GO:0031433	telethonin binding	PMID:21873635	IBA	PANTHER:PTN000409135|UniProtKB:Q9NPC6	F	Uncharacterized protein	UniProtKB:A0A0G2KS67|PTN002312606	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A0G2KS67	LOC100536537		GO:0003779	actin binding	PMID:21873635	IBA	PANTHER:PTN000409135|MGI:MGI:1913063	F	Uncharacterized protein	UniProtKB:A0A0G2KS67|PTN002312606	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A0G2KS67	LOC100536537		GO:0015629	actin cytoskeleton	PMID:21873635	IBA	PANTHER:PTN000409135|MGI:MGI:1929471|MGI:MGI:1913063	C	Uncharacterized protein	UniProtKB:A0A0G2KS67|PTN002312606	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A0G2KS67	LOC100536537		GO:0030018	Z disc	PMID:21873635	IBA	PANTHER:PTN000409135|MGI:MGI:1913063|MGI:MGI:2179296	C	Uncharacterized protein	UniProtKB:A0A0G2KS67|PTN002312606	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A0G2KS67	LOC100536537		GO:0051373	FATZ binding	PMID:21873635	IBA	PANTHER:PTN000409135|UniProtKB:Q9NP98	F	Uncharacterized protein	UniProtKB:A0A0G2KS67|PTN002312606	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A0G2L3U3	nacc1a		GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	PMID:21873635	IBA	PANTHER:PTN002918884|MGI:MGI:894680|MGI:MGI:102755|MGI:MGI:894679|UniProtKB:Q96BR9|UniProtKB:O14867|MGI:MGI:1335091|UniProtKB:Q96BF6	F	Nucleus accumbens-associated 1, BEN and BTB (POZ) domain-containing a	UniProtKB:A0A0G2L3U3|PTN002319974	protein	NCBITaxon:7955	20221009	GO_Central		
UniProtKB	A0A0G2L3U3	nacc1a		GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	PMID:21873635	IBA	PANTHER:PTN002918884|MGI:MGI:1335091|UniProtKB:Q96BF6|MGI:MGI:894680|UniProtKB:O95365|MGI:MGI:102755|MGI:MGI:894679	F	Nucleus accumbens-associated 1, BEN and BTB (POZ) domain-containing a	UniProtKB:A0A0G2L3U3|PTN002319974	protein	NCBITaxon:7955	20221009	GO_Central		
UniProtKB	A0A0G2L3U3	nacc1a		GO:0006357	regulation of transcription by RNA polymerase II	PMID:21873635	IBA	PANTHER:PTN002918884|UniProtKB:O14867|UniProtKB:O95365|MGI:MGI:894680|UniProtKB:Q96BF6|MGI:MGI:1335091|UniProtKB:Q96BR9|MGI:MGI:894679|MGI:MGI:102755|MGI:MGI:2443302	P	Nucleus accumbens-associated 1, BEN and BTB (POZ) domain-containing a	UniProtKB:A0A0G2L3U3|PTN002319974	protein	NCBITaxon:7955	20221009	GO_Central		
UniProtKB	A0A0G2KRU2	LOC101884800		GO:0006633	fatty acid biosynthetic process	PMID:21873635	IBA	PANTHER:PTN000906454|UniProtKB:P11151|UniProtKB:P06858|UniProtKB:P11150	P	PLAT domain-containing protein	UniProtKB:A0A0G2KRU2|PTN001359418	protein	NCBITaxon:7955	20190213	GO_Central		
UniProtKB	A0A0G2KRU2	LOC101884800		GO:0034372	very-low-density lipoprotein particle remodeling	PMID:21873635	IBA	PANTHER:PTN002614072|UniProtKB:P11151|UniProtKB:P06858	P	PLAT domain-containing protein	UniProtKB:A0A0G2KRU2|PTN001359418	protein	NCBITaxon:7955	20230309	GO_Central		
UniProtKB	A0A0G2KRU2	LOC101884800		GO:0004465	lipoprotein lipase activity	PMID:21873635	IBA	PANTHER:PTN000906454|MGI:MGI:96820|RGD:3017|UniProtKB:P06858|UniProtKB:P11151	F	PLAT domain-containing protein	UniProtKB:A0A0G2KRU2|PTN001359418	protein	NCBITaxon:7955	20190213	GO_Central		
UniProtKB	A0A0G2KRU2	LOC101884800		GO:0005615	extracellular space	PMID:21873635	IBA	PANTHER:PTN008325466|UniProtKB:Q6XZB0|RGD:3009|UniProtKB:P54317|MGI:MGI:96820|UniProtKB:P11150|RGD:3360|RGD:620793|RGD:3017|RGD:1310740|UniProtKB:P06858|UniProtKB:Q8WWY8|MGI:MGI:96216|UniProtKB:P16233|RGD:620792|UniProtKB:P11151|UniProtKB:Q9Y5X9	C	PLAT domain-containing protein	UniProtKB:A0A0G2KRU2|PTN001359418	protein	NCBITaxon:7955	20230110	GO_Central		
UniProtKB	A0A0G2KRU2	LOC101884800		GO:0034185	apolipoprotein binding	PMID:21873635	IBA	PANTHER:PTN002614072|UniProtKB:P06858|UniProtKB:P11151	F	PLAT domain-containing protein	UniProtKB:A0A0G2KRU2|PTN001359418	protein	NCBITaxon:7955	20190213	GO_Central		
UniProtKB	A0A0G2KRU2	LOC101884800		GO:0004620	phospholipase activity	PMID:21873635	IBA	PANTHER:PTN008521782|RGD:3009|MGI:MGI:1341803|UniProtKB:P06858|UniProtKB:P11151|UniProtKB:Q9Y5X9|UniProtKB:P11150	F	PLAT domain-containing protein	UniProtKB:A0A0G2KRU2|PTN001359418	protein	NCBITaxon:7955	20230309	GO_Central		
