From	Entry	Entry Name	Protein names	Gene Names	PubMed ID	Gene_Names_primary
Q6P112	Q6P112	RGL1_DANRE	Ral guanine nucleotide dissociation stimulator-like 1 (RalGDS-like 1)	rgl1 zgc:77299		rgl1
Q6PBW8	Q6PBW8	Q6PBW8_DANRE	palmitoyl-protein hydrolase (EC 3.1.2.22)	zgc:73210 lypla2	23594743; 26469318; 28252024	zgc:73210
F1Q4Y0	F1Q4Y0	F1Q4Y0_DANRE	Rho guanine nucleotide exchange factor (GEF) 1b (Rho guanine nucleotide exchange factor 1)	im:7155372 zgc:136551 arhgef1b	23594743; 26469318; 27189481; 27910850	im:7155372
B0S5B5	B0S5B5	B0S5B5_DANRE	Relaxin family peptide receptor 2,-like (Relaxin receptor 1 isoform X1)	rxfp2l	23594743	
A8WHX9	A8WHX9	A8WHX9_DANRE	Potassium voltage-gated channel, subfamily H (eag-related), member 3	kcnh3	22230959; 23594743; 24632450	
A0A8M9QGN3	A0A8M9QGN3	A0A8M9QGN3_DANRE	[histone H3]-trimethyl-L-lysine(27) demethylase (EC 1.14.11.68)	jmjd3 jmjd3a kdm6b si:ch211-237l4.7 zC237L4.7 kdm6bb	19439512; 19897725; 24240475; 23594743; 26469318; 27009152; 28372944; 29378332; 30458291	jmjd3
Q7ZVP1	Q7ZVP1	JADE3_DANRE	Protein Jade-3 (Jade family PHD finger protein 3) (PHD finger protein 16)	jade3 phf16	14612400	jade3
A3KNK7	A3KNK7	MED11_DANRE	Mediator of RNA polymerase II transcription subunit 11 (Mediator complex subunit 11)	med11	36001086	med11
A0A8M2BIL8	A0A8M2BIL8	A0A8M2BIL8_DANRE	ELAV-like protein	elavl1 elra fa25f08 fb59a02 fc60g02 hua wu:fa25f08 wu:fb59a02 wu:fc60g02 zHuA elavl1a	23594743	elavl1
Q6DH99	Q6DH99	Q6DH99_DANRE	Nuclear transcription factor Y subunit	zgc:92567 wu:fd20d03 nfyal	12477932; 23594743; 26469318	zgc:92567
A0A8M2B7S9	A0A8M2B7S9	A0A8M2B7S9_DANRE	Zinc finger protein 512	znf512	23594743	
B8A507	B8A507	B8A507_DANRE	Leucine-rich repeat transmembrane protein FLRT3 (Fibronectin-like domain-containing leucine-rich transmembrane protein 3)	fb93g11 si:dkeyp-24h12.1 wu:fb75d02 wu:fb93g11 wu:fc10a05 flrt3	19765300; 20935258; 23594743; 25534026; 26469318; 28252024	fb93g11
Q7ZW93	Q7ZW93	Q7ZW93_DANRE	Eukaryotic Translation initiation factor 1B (Zgc:56676)	eif1b zgc:56676	12477932; 23499359; 23594743	
Q24JV2	Q24JV2	Q24JV2_DANRE	ORM1-like protein	zgc:136901 ormdl2	23594743; 26469318; 27189481; 28252024	zgc:136901
F1QMI6	F1QMI6	F1QMI6_DANRE	Nuclear factor of activated T-cells, cytoplasmic 3-like isoform X2 (Nuclear factor of-activated T cells 3b)	nfatc3b	23594743	
B3DGL5	B3DGL5	B3DGL5_DANRE	Merlin (NF2, moesin-ezrin-radixin-like (MERLIN) tumor suppressor a) (Similar to neurofibromin 2)	LOC561184 zgc:194620 zgc:194631 nf2a	19531571; 23594743; 26469318; 29859190	LOC561184
F1QL35	F1QL35	F1QL35_DANRE	Thrombospondin 1b (Thrombospondin-1 isoform X1)	thbs1b	23594743	
B0UXH1	B0UXH1	B0UXH1_DANRE	Cytokine receptor family member b2	crfb2	18039395; 17371995; 19717522; 19300512; 21048110; 23594743; 24039582; 25149134; 25395663; 25891274; 27189481	
Q7SXM7	Q7SXM7	PRP31_DANRE	U4/U6 small nuclear ribonucleoprotein Prp31 (Pre-mRNA-processing factor 31)	prpf31		prpf31
F1QL21	F1QL21	F1QL21_DANRE	Gap junction protein	cx45.6 zgc:195347 zgc:195362 gja5a	23594743	cx45.6
Q6TH14	Q6TH14	Q6TH14_DANRE	Beta-enolase (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase)	ENO1 cb883 fj24f12 wu:fj24f12 eno3	15520368; 15732137; 17251491; 18258299; 18212345; 23594743; 26469318; 27189481; 27647901; 28062374; 28252024	ENO1
Q564A4	Q564A4	Q564A4_DANRE	B-cell leukemia/lymphoma 2 (Bcl2)	bcl2 bcl2a	15618471; 15827121; 16888646; 17015828; 17252014; 23594743; 30684774; 31064769; 31110923; 30846767; 30771440	bcl2
F1QB98	F1QB98	F1QB98_DANRE	Aftiphilin b (Aftiphilin isoform X1)	aftphb	23594743	
E9QIT3	E9QIT3	E9QIT3_DANRE	Centromere protein T	si:ch211-225g23.1 cenpt	23594743	si:ch211-225g23.1
F1QB78	F1QB78	F1QB78_DANRE	Plasminogen activator (EC 3.4.21.68)	plat	23594743	
B3DH92	B3DH92	B3DH92_DANRE	Circadian locomoter output cycles protein kaput	clock3 zfClock3 clockb	15591021; 15520368; 15657039; 16176122; 17785416; 23594743; 28687631; 28795260; 30025896; 28993021; 30615915	clock3
B0V1J1	B0V1J1	B0V1J1_DANRE	Phospholipase (EC 3.1.4.4)	pld1 si:ch211-244m8.2 pld1a	12925535; 15520368; 19389349; 20816853; 23594743; 23590402; 26469318; 25938946; 27189481	pld1
A5PMY5	A5PMY5	A5PMY5_DANRE	Signal transducing adapter molecule 1 isoform X1 (Signal transducing adaptor molecule (SH3 domain and ITAM motif) 1)	wu:fv75b10 zgc:55725 stam	23594743	wu:fv75b10
A0A8M2B806	A0A8M2B806	A0A8M2B806_DANRE	Zinc finger protein 532	znf532	23594743	
Q1LX53	Q1LX53	Q1LX53_DANRE	BCL2-like 13 (Bcl-2-like protein 13) (Bcl2l13 protein)	si:ch211-238n5.7 bcl2l13	15520368; 23594743; 27189481; 27356472; 28252024; 29751158	si:ch211-238n5.7
Q568I2	Q568I2	ACER1_DANRE	Alkaline ceramidase 1 (AlkCDase 1) (Alkaline CDase 1) (EC 3.5.1.-) (EC 3.5.1.23) (Acylsphingosine deacylase 3) (N-acylsphingosine amidohydrolase 3)	acer1 asah3 zgc:110285		acer1
F1QKX9	F1QKX9	F1QKX9_DANRE	Ghrelin/obestatin prepropeptide	ghr ghre ghrl	23594743	ghr
Q7ZV96	Q7ZV96	RL10_DANRE	Large ribosomal subunit protein uL16 (60S ribosomal protein L10) (Protein QM) (Ribosomal protein L10)	rpl10 QM	23594743; 25316788	rpl10
F1QB32	F1QB32	F1QB32_DANRE	procollagen-proline 3-dioxygenase (EC 1.14.11.7)	p3h3	23594743	
A0A8M2BAK6	A0A8M2BAK6	A0A8M2BAK6_DANRE	Helicase-like transcription factor	hltf	23594743	
Q1L8Y9	Q1L8Y9	Q1L8Y9_DANRE	Neuronal nicotinic acetylocholine receptor alpha-7 subunit-like precursor (Si:ch211-39a7.1)	si:ch211-39a7.1 chrna11	23594743; 26469318; 27189481	si:ch211-39a7.1
A0JMQ0	A0JMQ0	BOP1_DANRE	Ribosome biogenesis protein bop1 (Block of proliferation 1 protein)	bop1 si:ch211-251g8.4	23594743	bop1
F1QM84	F1QM84	F1QM84_DANRE	Nischarin	nisch	23594743	
F1QM73	F1QM73	F1QM73_DANRE	Hepatocyte nuclear factor 4, gamma (Hepatocyte nuclear factor 4-gamma isoform 1)	hnf4gamma zgc:153265 hnf4g	17997606; 23594743; 26469318; 25711679; 28385711	hnf4gamma
B0UYR9	B0UYR9	B0UYR9_DANRE	Keratin 98 (Uncharacterized protein LOC100124615 isoform X1)	zgc:171226 krt98	23594743	zgc:171226
E9QCS7	E9QCS7	E9QCS7_DANRE	Hepatocyte growth factor-regulated tyrosine kinase substrate	fi34f05 wu:fi34f05 zgc:63492 hgs	21468032; 23594743; 26469318; 27189481; 28252024	fi34f05
E9QEG9	E9QEG9	E9QEG9_DANRE	NBR1 autophagy cargo receptor a (Next to BRCA1 gene 1 protein)	fa99f08 nbr1 wu:fa99f08 nbr1a	15520368; 23594743; 26469318	fa99f08
Q1LUD8	Q1LUD8	Q1LUD8_DANRE	CCR4-NOT transcription complex, subunit 3b	cnot3 wu:fi20g07 zgc:55934 cnot3b	23594743	cnot3
A0A8M2B4I2	A0A8M2B4I2	A0A8M2B4I2_DANRE	Pre-mRNA-processing factor 8 (Pre-mRNA-processing-splicing factor 8)	id:ibd1257 ik:tdsubc_2a9 im:7141966 tdsubc_2a9 wu:fb37c02 wu:fb73e06 xx:tdsubc_2a9 zgc:56504 prpf8	20040115; 23714367; 23594743; 24419317; 26137319; 26469318	id:ibd1257
A8E7C4	A8E7C4	A8E7C4_DANRE	Si:dkey-192p21.6 (Uncharacterized protein LOC565246 precursor)	si:dkey-192p21.6	23594743	
A8WGA6	A8WGA6	A8WGA6_DANRE	Tnnt3b protein (Troponin T type 3b (skeletal, fast)) (Troponin T, fast skeletal muscle isoform 1)	b44 cb44 sb:cb44 tnnt3b	12761854; 18248185; 16942865; 18297736; 18253507; 23594743; 26469318; 27189481; 26827899; 29751158; 29483630	b44
Q6DEG7	Q6DEG7	Q6DEG7_DANRE	arylamine N-acetyltransferase (EC 2.3.1.5)	zgc:101040	15520368; 23594743; 26469318	
B3DIM4	B3DIM4	B3DIM4_DANRE	Guanine nucleotide-binding protein (G protein), gamma 13a (Similar to Guanine nucleotide binding protein (G protein), gamma 13)	LOC100007047 gng13 gng14 zgc:195149 zgc:195164 gng13a	19500364; 19786091; 23594743; 24559675	LOC100007047
Q8UVX0	Q8UVX0	PIWL1_DANRE	Piwi-like protein 1 (EC 3.1.26.-)	piwil1 ziwi	14516689; 17418787; 18833190	piwil1
F1R5C0	F1R5C0	F1R5C0_DANRE	Synaptotagmin	syt2a	23594743	
Q1LW07	Q1LW07	Q1LW07_DANRE	Guanine nucleotide-binding protein (G protein), alpha 15 (Gq class), tandem duplicate 4 (Uncharacterized protein LOC562625)	si:ch211-207c7.1 gna15.4	19164534; 21242316; 23594743; 26469318	si:ch211-207c7.1
Q90Y57	Q90Y57	JAG1A_DANRE	Protein jagged-1a (Jagged1) (Jagged1a)	jag1a jag1		jag1a
B8JMB1	B8JMB1	B8JMB1_DANRE	Sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6D (Semaphorin-6C)	wu:fi06a12 wu:fi76a10 zgc:56170 sema6d	16109975; 17897628; 23594743; 26469318; 28658311; 30324621	wu:fi06a12
A3QK16	A3QK16	ERLN2_DANRE	Erlin-2 (Endoplasmic reticulum lipid raft-associated protein 2)	erlin2 si:dkey-204l11.2	23594743	erlin2
E9QDI1	E9QDI1	E9QDI1_DANRE	Apolipoprotein C-I	apoc1l fb58g10 wu:fb58g10 apoc1	16631158; 18958591; 24112639; 23594743; 23349717; 24203452; 29209275; 28300160; 29422031; 30500605; 30886241	apoc1l
F1QZB1	F1QZB1	F1QZB1_DANRE	CD4-1 molecule (CD4-1 protein)	CD4-1 cd4 CD4-3 cd4-4 CD4L-1 cd4-1	23594743	CD4-1
F6P697	F6P697	F6P697_DANRE	Heat shock factor protein 1 isoform X1 (Heat shock transcription factor 1)	HSF hsf1a hsf1b HSF1c hsf1	23594743	HSF
E9QC62	E9QC62	E9QC62_DANRE	Integrator complex subunit 2	zgc:109975 ints2	23594743; 28626003	zgc:109975
Q0II00	Q0II00	Q0II00_DANRE	Nuclear factor NF-kappa-B p100 subunit (Nuclear factor of kappa light polypeptide gene enhancer in B-cells 2 (p49/p100)) (Nuclear factor of kappa light polypeptide gene enhancer in B-cells 2, p49/p100)	p100 wu:fa03b02 zgc:136693 nfkb2	15169890; 16051172; 17442590; 18495251; 19084604; 23594743; 29902668; 29678641; 30213642; 30389644; 30390549	p100
A3KQM6	A3KQM6	A3KQM6_DANRE	Potassium voltage-gated channel subfamily G member 4 (Potassium voltage-gated channel, subfamily G, member 4a)	kcng4 si:dkey-246g23.3 kcng4a	23594743; 26469318; 27729411	kcng4
Q5I0F6	Q5I0F6	Q5I0F6_DANRE	cAMP-dependent protein kinase type I-alpha regulatory subunit	prkar1a im:7047729 zgc:92515 prkar1aa	15520368; 16109975; 19389629; 20018846; 23594743; 26469318; 28252024; 29610331	prkar1a
Q6P402	Q6P402	CEP89_DANRE	Centrosomal protein of 89 kDa (Cep89) (Coiled-coil domain-containing protein 123)	cep89 ccdc123 zgc:63648		cep89
B8A565	B8A565	B8A565_DANRE	Complement component C9	wu:fb60b05 wu:fd50e04 zgc:112272 c9	16109975; 16631158; 18618001; 19084604; 19200601; 23594743; 27189481; 27068748; 27005612; 28252024; 29572872	wu:fb60b05
E9QBW3	E9QBW3	E9QBW3_DANRE	C-type natriuretic peptide 2-like (Si:ch73-265d7.2)	nppcl2 si:ch73-265d7.2	23594743	nppcl2
Q7ZUN8	Q7ZUN8	YKT6_DANRE	Synaptobrevin homolog YKT6 (EC 2.3.1.-)	ykt6 zgc:55536	15520368	ykt6
B0R167	B0R167	B0R167_DANRE	Si:ch211-119o8.4 (Somatostatin receptor type 3 isoform X1)	si:ch211-119o8.4	23594743	
E7F6M0	E7F6M0	E7F6M0_DANRE	Cytoplasmic protein	nck1b	23594743	
A3KQK4	A3KQK4	A3KQK4_DANRE	Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1 (EC 2.4.1.122) (Core 1 O-glycan T-synthase) (Core 1 UDP-galactose:N-acetylgalactosamine-alpha-R beta 1,3-galactosyltransferase 1) (Core 1 beta1,3-galactosyltransferase 1)	si:dkey-202e17.1 c1galt1a	23594743; 26469318	si:dkey-202e17.1
A0A8M1QVE3	A0A8M1QVE3	A0A8M1QVE3_DANRE	Si:dkey-1h24.6	si:dkey-1h24.6	23594743	
B8JM30	B8JM30	B8JM30_DANRE	C-type lectin domain family 4 member E (Si:ch73-343l4.8)	si:ch73-343l4.8	23594743	
Q6NYL5	Q6NYL5	ALAT2_DANRE	Alanine aminotransferase 2-like (ALT2) (EC 2.6.1.2) (Glutamate pyruvate transaminase 2) (GPT 2) (Glutamic--alanine transaminase 2) (Glutamic--pyruvic transaminase 2)	gpt2l gpt2 im:6791811 si:ch211-261f3.4	23594743	gpt2l
B0R197	B0R197	B0R197_DANRE	Voltage-dependent anion-selective channel protein 3	wu:fb01e12 zgc:77898 vdac3	23594743	wu:fb01e12
A3KQK1	A3KQK1	A3KQK1_DANRE	Tachykinin 1 (Protachykinin-1 precursor) (TAC1) (Tachykinin precursor 1)	si:dkey-202e17.4 tac1	22430310; 22457492; 22580006; 22689988; 23594743; 23528978; 27189481; 26235539; 27050163; 26876635; 29576475	si:dkey-202e17.4
F1R2E0	F1R2E0	F1R2E0_DANRE	Heterogeneous nuclear ribonucleoprotein M	si:ch211-197g15.1 wu:fa10g07 wu:fa98b02 hnrnpm	23594743	si:ch211-197g15.1
B0S5Q2	B0S5Q2	B0S5Q2_DANRE	Succinate dehydrogenase complex, subunit C, integral membrane protein (Succinate dehydrogenase cytochrome b560 subunit, mitochondrial)	fa91d04 wu:fa91d04 zgc:100898 sdhc	15979371; 16109975; 16448862; 19500364; 23594743; 28252024; 29935464	fa91d04
F6P4G9	F6P4G9	F6P4G9_DANRE	ORAI calcium release-activated calcium modulator 2 (Protein orai-2)	si:dkey-261j4.7 orai2	23594743; 26469318; 27189481; 29690872; 30889933	si:dkey-261j4.7
F6P3V1	F6P3V1	F6P3V1_DANRE	receptor protein-tyrosine kinase (EC 2.7.10.1)	epha6	23594743	
A3KGZ6	A3KGZ6	A3KGZ6_DANRE	Serine/threonine-protein phosphatase (EC 3.1.3.16)	ppp3cc sb:cb767 si:dkey-21k4.5 ppp3cca	10471505; 19500364; 23594743; 28252024	ppp3cc
Q7ZW82	Q7ZW82	Q7ZW82_DANRE	Guanine nucleotide-binding protein (G protein), alpha-inhibiting activity polypeptide a	cb874 fc01b07 wu:fc01b07 gnaia	19164534; 21242316; 21452212; 22038944; 24180662; 23594743; 26555542; 27189481; 28252024	cb874
A8WHV7	A8WHV7	A8WHV7_DANRE	28S ribosomal protein S36, mitochondrial (Mitochondrial ribosomal protein S36)	si:dkey-190g11.7 mrps36	23594743; 24204792; 27189481; 28252024	si:dkey-190g11.7
A8KBY5	A8KBY5	A8KBY5_DANRE	TAF11 RNA polymerase II, TATA box-binding protein (TBP)-associated factor (Transcription initiation factor TFIID subunit 11 isoform X1) (Zgc:92784 protein)	taf11 zgc:92784	12477932; 23594743	
Q208T6	Q208T6	Q208T6_DANRE	C-fos induced growth factor (Vascular endothelial growth factor D) (Vascular endothelial growth factor D precursor) (Vascular enthelial growth factor D)	figf vegf-d vegfd	17466267; 18366745; 19906867; 19287381; 20803248; 23594743; 27974833; 28087639; 28395729; 28459441; 29757409	figf
A0A8M3B2X7	A0A8M3B2X7	A0A8M3B2X7_DANRE	Si:ch73-376l24.6 (Transcription termination factor 1 isoform X2)	si:ch73-376l24.6 ttf1.2	23594743	si:ch73-376l24.6
Q5BKV9	Q5BKV9	Q5BKV9_DANRE	Large ribosomal subunit protein uL6 (60S ribosomal protein L9)	ab02c03 fa93a01 mg:ab02c03 wu:fa93a01 zgc:103730 rpl9	23594743; 36653451	ab02c03
A3KQ55	A3KQ55	MEPCE_DANRE	7SK snRNA methylphosphate capping enzyme (MePCE) (EC 2.1.1.-) (Bicoid-interacting protein 3 homolog) (Bin3 homolog) (zBCDIN3)	mepce bcdin3 si:ch211-283h6.1	23594743; 19416841	mepce
A8WHR0	A8WHR0	DCA17_DANRE	DDB1- and CUL4-associated factor 17	dcaf17 si:ch211-245g15.4	23594743	dcaf17
A0A8M9PQY4	A0A8M9PQY4	A0A8M9PQY4_DANRE	Host cell factor 1 (Host cell factor C1b)	fc07b09 fe17f08 wu:fc07b09 wu:fe17f08 hcfc1b	23720042; 23874272; 23594743; 25281006; 26469318; 27189481; 28252024	fc07b09
B8JIS5	B8JIS5	B8JIS5_DANRE	glutathione transferase (EC 2.5.1.18)	gstm3 im:6897516 gstm.3	21445457; 23770340; 23594743; 24349563; 25119852; 25461745; 26469318; 26494252; 28252024; 29369637; 29361160	gstm3
Q58EG3	Q58EG3	NECT3_DANRE	Nectin-3-like protein (Nectin cell adhesion molecule 3) (Poliovirus receptor-related protein 3-like)	nectin3 pvrl3l si:dkey-62a13.5 zgc:113035	18296487; 23594743	nectin3
A0A8M2BL09	A0A8M2BL09	A0A8M2BL09_DANRE	Septin	Sep2 fc54b04 sept6 wu:fb70g05 wu:fc54b04 wu:fl76c07 zgc:66071 septin6	16109975; 17601340; 17967425; 20528263; 23594743; 24469395; 25995451; 27189481; 28252024	Sep2
E7F5E1	E7F5E1	CE162_DANRE	Centrosomal protein of 162 kDa (Cep162)	cep162 si:ch211-198c19.2	23594743; 23644468	cep162
B0UYM1	B0UYM1	B0UYM1_DANRE	Aconitate decarboxylase 1 (Cis-aconitate decarboxylase (EC 4.1.1.6))	irg1 si:dkey-57a22.9 acod1	15520368; 23586901; 23931757; 23594743; 26123890; 27939723; 29456083; 29584621; 29534099	irg1
Q1L8T0	Q1L8T0	Q1L8T0_DANRE	Aquaporin 10b (Aquaporin-10)	si:dkey-204a24.5 aqp10b	20149227; 21477270; 23594743; 27935978; 30951885	si:dkey-204a24.5
A8E7C5	A8E7C5	SAC2_DANRE	Phosphatidylinositide phosphatase SAC2 (EC 3.1.3.25) (Inositol polyphosphate 5-phosphatase F) (Sac domain-containing inositol phosphatase 2) (Sac domain-containing phosphoinositide 4-phosphatase 2) (hSAC2)	inpp5f sac2 si:dkey-192p21.1	23594743	inpp5f
A2BIA5	A2BIA5	A2BIA5_DANRE	Biogenesis of lysosomal organelles complex-1, subunit 2 (Biogenesis of lysosome-related organelles complex 1 subunit 2 isoform 1) (Biogenesis of lysosome-related organelles complex 1 subunit 2 isoform X1)	zgc:111974 bloc1s2	19595765; 23639161; 23594743; 26469318; 27189481; 27719760; 28252024	zgc:111974
B0R0W9	B0R0W9	TBC8B_DANRE	TBC1 domain family member 8B	tbc1d8b si:dkey-110k5.6	23594743; 30661770	tbc1d8b
B0S509	B0S509	B0S509_DANRE	Cell cycle checkpoint control protein	rad9a rad9b	18629171; 23594743; 27189481; 27806088	rad9a
A2BFZ1	A2BFZ1	A2BFZ1_DANRE	Max dimerization protein 1	mxd1	23594743	
B8A4T6	B8A4T6	B8A4T6_DANRE	Collagen type IX alpha I precursor (Collagen, type IX, alpha 1b)	cb339 col9a1 sb:cb339 wu:fa12a12 wu:fa12d02 wu:fc22c08 wu:fc38d08 zgc:85892 col9a1b	14718378; 19501583; 23790486; 23594743; 27189481	cb339
F1R7A8	F1R7A8	F1R7A8_DANRE	ABC transporter B family member 5 (ATP-binding cassette, sub-family B (MDR/TAP), member 5) (Multidrug resistance protein 1)	abcb5	23773777; 23594743	
Q498W6	Q498W6	Q498W6_DANRE	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12	zgc:112053 si:dkey-183c16.3 ndufa12	12477932; 21873635; 23594743; 28252024	zgc:112053
E9QEH6	E9QEH6	E9QEH6_DANRE	Sterol regulatory element-binding protein cleavage-activating protein	scap	23594743	
Q503Z7	Q503Z7	Q503Z7_DANRE	Dynein light chain	si:dkey-4c23.7 dnal4 zgc:109994 dnal4b	23594743; 27189481	si:dkey-4c23.7
A0A8M9PX23	A0A8M9PX23	A0A8M9PX23_DANRE	ASXL transcriptional regulator 1 (Polycomb group protein ASXL1 isoform X3)	asxl1	23594743	
E9QE09	E9QE09	E9QE09_DANRE	Galactose-1-phosphate uridylyltransferase (EC 2.7.7.12)	zgc:158795 galt	23594743; 26469318; 28913702	zgc:158795
Q7ZUK0	Q7ZUK0	RN146_DANRE	E3 ubiquitin-protein ligase rnf146 (EC 2.3.2.27) (RING finger protein 146) (RING-type E3 ubiquitin transferase rnf146)	rnf146	23594743	rnf146
A2CF03	A2CF03	A2CF03_DANRE	LAS1-like ribosome biogenesis factor (Ribosomal biogenesis protein LAS1L)	si:dkey-286f3.7 wu:fc47c12 wu:fi05c08 las1l	23594743; 24647030; 25869932	si:dkey-286f3.7
A0A8N7TAE1	A0A8N7TAE1	A0A8N7TAE1_DANRE	TBC1 domain family member 14 isoform X1 (TBC1 domain family, member 14)	tbc1d14	23594743	
B8JLR1	B8JLR1	B8JLR1_DANRE	Programmed cell death 6-interacting protein	wu:fb70d03 wu:fy65h02 zgc:63638 pdcd6ip	16109975; 23594743; 26469318; 27189481; 28092764; 28252024; 30564460	wu:fb70d03
E9QE01	E9QE01	E9QE01_DANRE	Preprotachykinin 2a (Tachykinin 3a) (Tachykinin precursor 3a)	tac2a si:dkey-228g21.4 tac3a	22430310; 22580006; 22689988; 23594743; 23528978; 25172151; 27580802; 28359084; 27705817; 29576475	tac2a
E9QHW0	E9QHW0	E9QHW0_DANRE	Transforming growth factor beta	tgfb1b	23594743	
F1QSQ4	F1QSQ4	F1QSQ4_DANRE	GRB2-related adaptor protein	si:dkeyp-9d4.1 zgc:109892 grapb	23594743; 25670796; 27189481; 28252024	si:dkeyp-9d4.1
Q58EC4	Q58EC4	Q58EC4_DANRE	Voltage-gated potassium channel subunit beta-1 (K(+) channel subunit beta-1) (Kv-beta-1)	kcnab1 zgc:113627 kcnab1a	23594743; 24335214	kcnab1
F1QSL6	F1QSL6	F1QSL6_DANRE	F-box protein 44	fbxo44 wu:fa08a01 wu:fb70d05 zgc:92285 fbxo44.1	15520368; 16109975; 18335061; 23594743; 24683187; 27189481	fbxo44
M9MMC0	M9MMC0	M9MMC0_DANRE	Obscurin-like cytoskeletal adaptor 1a (Obscurin-like protein 1 (EC 2.7.11.18))	si:dkey-91f15.5 obsl1a	17289344; 23594743; 27189481; 30532148	si:dkey-91f15.5
A5PMS9	A5PMS9	A5PMS9_DANRE	AP complex subunit beta	fa11e04 si:ch211-149d1.1 wu:fa11e04 ap1b1	9491988; 10526320; 23594743; 23593334; 26469318; 28252024	fa11e04
E7FG55	E7FG55	E7FG55_DANRE	Cytospin-A	specc1lb	23594743	
A0A8M1RHF3	A0A8M1RHF3	A0A8M1RHF3_DANRE	Metalloreductase STEAP3 (STEAP family member 3, metalloreductase)	steap3	23594743	
F1QX01	F1QX01	F1QX01_DANRE	Major facilitator superfamily domain-containing protein 8 (Si:ch211-38m6.6)	si:ch211-38m6.6 mfsd8l2	23594743	si:ch211-38m6.6
Q1L8R4	Q1L8R4	Q1L8R4_DANRE	Calcium channel, voltage-dependent, gamma subunit 6a (Voltage-dependent calcium channel gamma-6 subunit)	si:dkey-234p10.2 cacng6a	23594743; 26469318; 27189481; 27494266	si:dkey-234p10.2
F1QH59	F1QH59	F1QH59_DANRE	mRNA decay activator protein ZFP36 (Zinc finger protein 36)	wu:fb92b09 zgc:114130	23594743	wu:fb92b09
B8JL64	B8JL64	B8JL64_DANRE	Krueppel-like factor 5 (Kruppel-like factor 5b)	klf5b	23594743	
A2CE93	A2CE93	A2CE93_DANRE	IQ motif-containing GTPase-activating protein 2 (Ras GTPase-activating-like protein IQGAP2)	fc20f09 si:ch211-157p10.1 wu:fc20f09 iqgap2	23594743; 26286209; 26154927; 26469318; 27189481; 27935819	fc20f09
A3QJX7	A3QJX7	A3QJX7_DANRE	Opioid receptor, delta 1a	ZFOR1 oprd1 oprd1a	10207156; 10441231; 11809925; 12869198; 15661643; 23594743; 26091169; 27189481; 28284867; 29301275; 29935279	ZFOR1
E9QHF3	E9QHF3	E9QHF3_DANRE	phosphoinositide 5-phosphatase (EC 3.1.3.36)	fb02f11 fi15a11 nrc wu:fb02f11 wu:fi15a11 synj1	9667001; 11222552; 11264308; 12486702; 15470129; 23594743; 24419318; 24392132; 27417116; 28252024; 29593513	fb02f11
Q90423	Q90423	HXB1B_DANRE	Homeobox protein Hox-B1b (Homeobox protein Hox-A1)	hoxb1b hoxa-1 hoxa1	8631251; 11493564; 23594743; 16174031	hoxb1b
F1QU35	F1QU35	F1QU35_DANRE	26S proteasome non-ATPase regulatory subunit 5	im:7137623 zgc:110116 psmd5	12477932; 21873635; 23594743; 26469318	im:7137623
E9QHA7	E9QHA7	E9QHA7_DANRE	Torsin	im:7165310 si:ch73-178d14.1 tor1	23594743	im:7165310
Q7ZYX1	Q7ZYX1	AKTIP_DANRE	AKT-interacting protein (Fused toes protein homolog)	aktip fts		aktip
F1R844	F1R844	F1R844_DANRE	Neuropathy target esterase isoform X3 (Patatin-like phospholipase domain-containing 6)	pnpla6	23594743	
A0A8M9Q3L6	A0A8M9Q3L6	A0A8M9Q3L6_DANRE	MARVEL domain-containing 2b (MARVEL domain-containing protein 2)	im:7137060 si:ch211-214j8.5 marveld2b	23594743; 26048245; 26469318; 27189481	im:7137060
F2Z4R1	F2Z4R1	F2Z4R1_DANRE	Protein transport protein Sec61 subunit gamma	zgc:92840 sec61g	14718378; 16109975; 17560942; 23594743; 27189481; 28252024; 28391457	zgc:92840
E9QH38	E9QH38	E9QH38_DANRE	Probable assembly chaperone of rpl4 (Si:dkey-12j5.1)	si:dkey-12j5.1	23594743	
Q08CE7	Q08CE7	Q08CE7_DANRE	Cytochrome c oxidase subunit 7A1, mitochondrial (Cytochrome c oxidase subunit VIIa-heart)	zgc:153177 cox7a1	20233836; 23594743; 26748692	zgc:153177
Q801V3	Q801V3	Q801V3_DANRE	Antizyme inhibitor 1b	azin1 oazin wu:fj32d12 azin1b	12393184; 18339436; 18086703; 19159490; 19439512; 23594743; 27189481; 28838034	azin1
F1QRT4	F1QRT4	F1QRT4_DANRE	5'-AMP-activated protein kinase subunit gamma-1 isoform X1 (Protein kinase, AMP-activated, gamma 2 non-catalytic subunit b)	prkag2b	23594743	
B3DHR9	B3DHR9	B3DHR9_DANRE	Fibroblast growth factor (FGF)	fgf7	23594743	
F1QR26	F1QR26	F1QR26_DANRE	Prolactin-releasing hormone 2 (Uncharacterized protein LOC110437754)	LOC110437754 prlh2	23594743	LOC110437754
F6NW67	F6NW67	F6NW67_DANRE	Voltage-dependent calcium channel gamma-7 subunit	si:dkey-21p19.1 cacng7a	23594743	si:dkey-21p19.1
