"id1","id2","name1","name2","geneName1","geneName2","altName1","altName2","source","sourceLink","intType","species"
"BSU_05870","BSU_12020","GmuF","ManA","gmuF","manA","GmuF","ManA","string-db","224308.BSU12020/224308.BSU05870","physical","txid224308"
"BSU_05870","BSU_35790","GmuF","YvyI","gmuF","pmi","GmuF","YvyI","string-db","224308.BSU35790/224308.BSU05870","physical","txid224308"
"BSU_12020","BSU_35790","ManA","YvyI","manA","pmi","ManA","YvyI","string-db","224308.BSU35790/224308.BSU12020","physical","txid224308"
"BSU_05900","BSU_15780","ThiL","CpgA","BSU_05900","BSU_15780","ThiL","CpgA","string-db","224308.BSU15780/224308.BSU05900","physical","txid224308"
"BSU_05920","BSU_05910","TsaB","TsaE","BSU_05920","BSU_05910","TsaB","TsaE","subtiwiki","224308.BSU05920/224308.BSU05910","physical","txid224308"
"BSU_05920","BSU_05940","TsaB","TsaD","BSU_05920","BSU_05940","TsaB","TsaD","subtiwiki","224308.BSU05940/224308.BSU05920","physical","txid224308"
"BSU_05920","BSU_36950","TsaB","TsaC","BSU_05920","tsaC","TsaB","TsaC","string-db","224308.BSU36950/224308.BSU05920","physical","txid224308"
"BSU_05940","BSU_05910","TsaD","TsaE","BSU_05940","BSU_05910","TsaD","TsaE","subtiwiki","224308.BSU05940/224308.BSU05910","physical","txid224308"
"BSU_06020","BSU_16500","GroES","Tsf","groES","tsf","GroES","Tsf","string-db","224308.BSU16500/224308.BSU06020","physical","txid224308"
"BSU_06020","BSU_06030","GroES","GroEL","groES","groEL","GroES","GroEL","subtiwiki","224308.BSU06020/224308.BSU06030","physical","txid224308"
"BSU_06020","BSU_25480","GroES","GrpE","groES","grpE","GroES","GrpE","string-db","224308.BSU25480/224308.BSU06020","physical","txid224308"
"BSU_25480","BSU_25510","GrpE","LepA","grpE","lepA","GrpE","LepA","string-db","224308.BSU25510/224308.BSU25480","physical","txid224308"
"BSU_25480","BSU_25490","GrpE","HrcA","grpE","hrcA","GrpE","HrcA","string-db","224308.BSU25490/224308.BSU25480","physical","txid224308"
"BSU_37080","BSU_16600","Rho","NusA","BSU_37080","nusA","Rho","NusA","subtiwiki","224308.BSU37080/224308.BSU16600","physical","txid224308"
"BSU_37080","BSU_01070","Rho","RpoB","BSU_37080","rpoB","Rho","RpoB","subtiwiki","224308.BSU37080/224308.BSU01070","physical","txid224308"
"BSU_37080","BSU_01080","Rho","RpoC","BSU_37080","rpoC","Rho","RpoC","subtiwiki","224308.BSU37080/224308.BSU01080","physical","txid224308"
"BSU_37080","BSU_15690","Rho","RpoZ","BSU_37080","yloH","Rho","YloH","subtiwiki","224308.BSU37080/224308.BSU15690","physical","txid224308"
"BSU_06060","BSU_06070","BsuMA","BsuMB","ydiO","ydiP","BsuMA","BsuMB","string-db","224308.BSU06070/224308.BSU06060","physical","txid224308"
"BSU_06060","BSU_20250","BsuMA","MtbP","ydiO","BSU_20250","BsuMA","MtbP","string-db","224308.BSU20250/224308.BSU06060","physical","txid224308"
"BSU_06060","BSU_27280","BsuMA","YrrT","ydiO","yrrT","BsuMA","YrrT","string-db","224308.BSU27280/224308.BSU06060","physical","txid224308"
"BSU_06070","BSU_20250","BsuMB","MtbP","ydiP","BSU_20250","BsuMB","MtbP","string-db","224308.BSU20250/224308.BSU06070","physical","txid224308"
"BSU_06070","BSU_27280","BsuMB","YrrT","ydiP","yrrT","BsuMB","YrrT","string-db","224308.BSU27280/224308.BSU06070","physical","txid224308"
"BSU_20250","BSU_27280","MtbP","YrrT","BSU_20250","yrrT","MtbP","YrrT","string-db","224308.BSU27280/224308.BSU20250","physical","txid224308"
"BSU_06180","BSU_06210","PspA","YdjI","pspA","ydjI","PspA","YdjI","subtiwiki","224308.BSU06180/224308.BSU06210","physical","txid224308"
"BSU_06180","BSU_06200","PspA","YdjH","pspA","ydjH","PspA","YdjH","subtiwiki","224308.BSU06180/224308.BSU06200","physical","txid224308"
"BSU_06180","BSU_24290","PspA","XseB","pspA","BSU_24290","PspA","XseB","string-db","224308.BSU24290/224308.BSU06180","physical","txid224308"
"BSU_06180","BSU_29740","PspA","CcpA","pspA","ccpA","PspA","CcpA","string-db","224308.BSU29740/224308.BSU06180","physical","txid224308"
"BSU_06210","BSU_29740","YdjI","CcpA","ydjI","ccpA","YdjI","CcpA","string-db","224308.BSU29740/224308.BSU06210","physical","txid224308"
"BSU_06240","BSU_29740","BdhA","CcpA","bdhA","ccpA","BdhA","CcpA","string-db","224308.BSU29740/224308.BSU06240","physical","txid224308"
"BSU_06280","BSU_07580","YdjP","CitS","ydjP","BSU_07580","YdjP","CitS","string-db","224308.BSU07580/224308.BSU06280","physical","txid224308"
"BSU_06360","BSU_34360","GuaA","EpsB","guaA","epsB","GuaA","EpsB","string-db","224308.BSU34360/224308.BSU06360","physical","txid224308"
"BSU_06360","BSU_29740","GuaA","CcpA","guaA","ccpA","GuaA","CcpA","string-db","224308.BSU29740/224308.BSU06360","physical","txid224308"
"BSU_06380","BSU_40400","YebC","WalK","yebC","BSU_40400","YebC","WalK","string-db","224308.BSU40400/224308.BSU06380","physical","txid224308"
"BSU_40400","BSU_40410","WalK","WalR","BSU_40400","walR","WalK","WalR","subtiwiki","224308.BSU40410/224308.BSU40400","physical","txid224308"
"BSU_06420","BSU_29740","PurE","CcpA","purE","ccpA","PurE","CcpA","string-db","224308.BSU29740/224308.BSU06420","physical","txid224308"
"BSU_06440","BSU_31240","PurB","McpA","purB","mcpA","PurB","McpA","string-db","224308.BSU31240/224308.BSU06440","physical","txid224308"
"BSU_06440","BSU_29740","PurB","CcpA","purB","ccpA","PurB","CcpA","string-db","224308.BSU29740/224308.BSU06440","physical","txid224308"
"BSU_06440","BSU_33020","PurB","CssS","purB","cssS","PurB","CssS","string-db","224308.BSU33020/224308.BSU06440","physical","txid224308"
"BSU_06440","BSU_06450","PurB","PurC","purB","purC","PurB","PurC","string-db","224308.BSU06450/224308.BSU06440","physical","txid224308"
"BSU_06450","BSU_29740","PurC","CcpA","purC","ccpA","PurC","CcpA","string-db","224308.BSU29740/224308.BSU06450","physical","txid224308"
"BSU_06460","BSU_06470","PurS","PurQ","purS","purQ","PurS","PurQ","subtiwiki","224308.BSU06460/224308.BSU06470","physical","txid224308"
"BSU_06460","BSU_06480","PurS","PurL","purS","purL","PurS","PurL","subtiwiki","224308.BSU06460/224308.BSU06480","physical","txid224308"
"BSU_06480","BSU_29740","PurL","CcpA","purL","ccpA","PurL","CcpA","string-db","224308.BSU29740/224308.BSU06480","physical","txid224308"
"BSU_06490","BSU_29740","PurF","CcpA","purF","ccpA","PurF","CcpA","string-db","224308.BSU29740/224308.BSU06490","physical","txid224308"
"BSU_06530","BSU_28150","PurD","HemC","purD","hemC","PurD","HemC","string-db","224308.BSU28150/224308.BSU06530","physical","txid224308"
"BSU_28150","BSU_36900","HemC","GlyA","hemC","glyA","HemC","GlyA","string-db","224308.BSU36900/224308.BSU28150","physical","txid224308"
"BSU_28150","BSU_38290","HemC","ThiE","hemC","thiE","HemC","ThiE","string-db","224308.BSU38290/224308.BSU28150","physical","txid224308"
"BSU_06560","BSU_14520","YerA","AdeC","BSU_06560","BSU_14520","YerA","AdeC","string-db","224308.BSU14520/224308.BSU06560","physical","txid224308"
"BSU_06570","BSU_06610","YerB","PcrA","yerB","pcrA","YerB","PcrA","subtiwiki","224308.BSU06570/224308.BSU06610","physical","txid224308"
"BSU_10620","BSU_23220","AddB","ScpA","addB","scpA","AddB","ScpA","string-db","224308.BSU23220/224308.BSU10620","physical","txid224308"
"BSU_10620","BSU_10630","AddB","AddA","addB","addA","AddB","AddA","subtiwiki","224308.BSU10630/224308.BSU10620","physical","txid224308"
"BSU_10620","BSU_11820","AddB","YjcD","addB","BSU_11820","AddB","YjcD","string-db","224308.BSU11820/224308.BSU10620","physical","txid224308"
"BSU_10620","BSU_27740","AddB","RuvA","addB","ruvA","AddB","RuvA","string-db","224308.BSU27740/224308.BSU10620","physical","txid224308"
"BSU_10620","BSU_34360","AddB","EpsB","addB","epsB","AddB","EpsB","string-db","224308.BSU34360/224308.BSU10620","physical","txid224308"
"BSU_10630","BSU_28030","AddA","MreB","addA","mreB","AddA","MreB","string-db","224308.BSU28030/224308.BSU10630","physical","txid224308"
"BSU_10630","BSU_27740","AddA","RuvA","addA","ruvA","AddA","RuvA","string-db","224308.BSU27740/224308.BSU10630","physical","txid224308"
"BSU_10630","BSU_11820","AddA","YjcD","addA","BSU_11820","AddA","YjcD","string-db","224308.BSU11820/224308.BSU10630","physical","txid224308"
"BSU_11820","BSU_27740","YjcD","RuvA","BSU_11820","ruvA","YjcD","RuvA","string-db","224308.BSU27740/224308.BSU11820","physical","txid224308"
"BSU_11820","BSU_33450","YjcD","HelD","BSU_11820","BSU_33450","YjcD","HelD","string-db","224308.BSU33450/224308.BSU11820","physical","txid224308"
"BSU_06620","BSU_01070","LigA","RpoB","ligA","rpoB","LigA","RpoB","subtiwiki","224308.BSU06620/224308.BSU01070","physical","txid224308"
"BSU_06620","BSU_25330","LigA","YqfF","ligA","BSU_25330","LigA","YqfF","string-db","224308.BSU25330/224308.BSU06620","physical","txid224308"
"BSU_06620","BSU_20500","LigA","LigB","ligA","BSU_20500","LigA","LigB","string-db","224308.BSU20500/224308.BSU06620","physical","txid224308"
"BSU_06620","BSU_19400","LigA","SodC","ligA","BSU_19400","LigA","SodC","string-db","224308.BSU19400/224308.BSU06620","physical","txid224308"
"BSU_06680","BSU_06690","GatA","GatB","BSU_06680","BSU_06690","GatA","GatB","subtiwiki","224308.BSU06690/224308.BSU06680","physical","txid224308"
"BSU_06680","BSU_29740","GatA","CcpA","BSU_06680","ccpA","GatA","CcpA","string-db","224308.BSU29740/224308.BSU06680","physical","txid224308"
"BSU_06690","BSU_29740","GatB","CcpA","BSU_06690","ccpA","GatB","CcpA","string-db","224308.BSU29740/224308.BSU06690","physical","txid224308"
"BSU_08080","BSU_14580","AcoC","PdhA","acoC","pdhA","AcoC","PdhA","string-db","224308.BSU14580/224308.BSU08080","physical","txid224308"
"BSU_08080","BSU_37240","AcoC","YwiE","acoC","ywiE","AcoC","YwiE","string-db","224308.BSU37240/224308.BSU08080","physical","txid224308"
"BSU_08080","BSU_08090","AcoC","AcoL","acoC","acoL","AcoC","AcoL","subtiwiki","224308.BSU08090/224308.BSU08080","physical","txid224308"
"BSU_08080","BSU_14590","AcoC","PdhB","acoC","pdhB","AcoC","PdhB","string-db","224308.BSU14590/224308.BSU08080","physical","txid224308"
"BSU_08080","BSU_24060","AcoC","LpdV","acoC","lpdV","AcoC","LpdV","string-db","224308.BSU24060/224308.BSU08080","physical","txid224308"
"BSU_08080","BSU_14610","AcoC","PdhD","acoC","pdhD","AcoC","PdhD","string-db","224308.BSU14610/224308.BSU08080","physical","txid224308"
"BSU_08080","BSU_19660","AcoC","YozD","acoC","BSU_19660","AcoC","YozD","string-db","224308.BSU19660/224308.BSU08080","physical","txid224308"
"BSU_08080","BSU_08100","AcoC","AcoR","acoC","acoR","AcoC","AcoR","string-db","224308.BSU08100/224308.BSU08080","physical","txid224308"
"BSU_08080","BSU_13390","AcoC","YkoT","acoC","ykoT","AcoC","YkoT","string-db","224308.BSU13390/224308.BSU08080","physical","txid224308"
"BSU_08080","BSU_14600","AcoC","PdhC","acoC","pdhC","AcoC","PdhC","string-db","224308.BSU14600/224308.BSU08080","physical","txid224308"
"BSU_08080","BSU_25210","AcoC","DnaG","acoC","dnaG","AcoC","DnaG","string-db","224308.BSU25210/224308.BSU08080","physical","txid224308"
"BSU_08080","BSU_37640","AcoC","LipL","acoC","BSU_37640","AcoC","LipL","subtiwiki","224308.BSU08080/224308.BSU37640","physical","txid224308"
"BSU_33690","BSU_31260","YvaQ","McpB","yvaQ","mcpB","YvaQ","McpB","subtiwiki","224308.BSU33690/224308.BSU31260","physical","txid224308"
"BSU_23140","BSU_31860","ResB","YueB","resB","yueB","ResB","YueB","string-db","224308.BSU31860/224308.BSU23140","physical","txid224308"
"BSU_31960","BSU_31970","DhbF","DhbB","dhbF","dhbB","DhbF","DhbB","string-db","224308.BSU31970/224308.BSU31960","physical","txid224308"
"BSU_09550","BSU_09900","YhdP","YhaP","BSU_09550","yhaP","YhdP","YhaP","string-db","224308.BSU09900/224308.BSU09550","physical","txid224308"
"BSU_09550","BSU_13390","YhdP","YkoT","BSU_09550","ykoT","YhdP","YkoT","string-db","224308.BSU13390/224308.BSU09550","physical","txid224308"
"BSU_17320","BSU_25560","YmaF","HolA","BSU_17320","BSU_25560","YmaF","HolA","subtiwiki","224308.BSU17320/224308.BSU25560","physical","txid224308"
"BSU_06720","BSU_19330","DagK","SodF","BSU_06720","sodF","DagK","SodF","string-db","224308.BSU19330/224308.BSU06720","physical","txid224308"
"BSU_06720","BSU_15290","DagK","FtsZ","BSU_06720","ftsZ","DagK","FtsZ","string-db","224308.BSU15290/224308.BSU06720","physical","txid224308"
"BSU_06740","BSU_06760","YefB","YeeA","BSU_06740","BSU_06760","YefB","YeeA","string-db","224308.BSU06760/224308.BSU06740","physical","txid224308"
"BSU_06740","BSU_06780","YefB","YeeC","BSU_06740","BSU_06780","YefB","YeeC","string-db","224308.BSU06780/224308.BSU06740","physical","txid224308"
"BSU_06740","BSU_06770","YefB","YeeB","BSU_06740","BSU_06770","YefB","YeeB","string-db","224308.BSU06770/224308.BSU06740","physical","txid224308"
"BSU_06750","BSU_06770","YefC","YeeB","BSU_06750","BSU_06770","YefC","YeeB","string-db","224308.BSU06770/224308.BSU06750","physical","txid224308"
"BSU_06811","BSU_06812","YezG","YeeF","BSU_06811","BSU_06812","YezG","YeeF","subtiwiki","224308.BSU06812/224308.BSU06811","physical","txid224308"
"BSU_06830","BSU_37130","RapH","Spo0F","rapH","spo0F","RapH","Spo0F","subtiwiki","224308.BSU37130/224308.BSU06830","physical","txid224308"
"BSU_06830","BSU_16330","RapH","CheY","rapH","cheY","RapH","CheY","string-db","224308.BSU16330/224308.BSU06830","physical","txid224308"
"BSU_16330","BSU_16320","CheY","FliY","cheY","fliY","CheY","FliY","subtiwiki","224308.BSU16330/224308.BSU16320","physical","txid224308"
"BSU_16330","BSU_16430","CheY","CheA","cheY","cheA","CheY","CheA","subtiwiki","224308.BSU16330/224308.BSU16430","physical","txid224308"
"BSU_16330","BSU_16450","CheY","CheC","cheY","cheC","CheY","CheC","subtiwiki","224308.BSU16330/224308.BSU16450","physical","txid224308"
"BSU_16330","BSU_17940","CheY","YneI","cheY","yneI","CheY","YneI","string-db","224308.BSU17940/224308.BSU16330","physical","txid224308"
"BSU_06890","BSU_06910","CotJA","CotJC","cotJA","cotJC","CotJA","CotJC","subtiwiki","224308.BSU06890/224308.BSU06910","physical","txid224308"
"BSU_06950","BSU_06960","YesM","RhgL","rhgK","rhgL","RhgK","RhgL","subtiwiki","224308.BSU06950/224308.BSU06960","physical","txid224308"
"BSU_06950","BSU_19400","YesM","SodC","rhgK","BSU_19400","RhgK","SodC","string-db","224308.BSU19400/224308.BSU06950","physical","txid224308"
"BSU_13900","BSU_27080","PtsH","LevR","ptsH","levR","PtsH","LevR","subtiwiki","224308.BSU27080/224308.BSU13900","physical","txid224308"
"BSU_13900","BSU_35000","PtsH","HprK","ptsH","hprK","PtsH","HprK","subtiwiki","224308.BSU13900/224308.BSU35000","physical","txid224308"
"BSU_13900","BSU_29740","PtsH","CcpA","ptsH","ccpA","PtsH","CcpA","subtiwiki","224308.BSU13900/224308.BSU29740","physical","txid224308"
"BSU_13900","BSU_13910","PtsH","PtsI","ptsH","ptsI","PtsH","PtsI","subtiwiki","224308.BSU13910/224308.BSU13900","physical","txid224308"
"BSU_13900","BSU_33940","PtsH","GapA","ptsH","gapA","PtsH","GapA","subtiwiki","224308.BSU13900/224308.BSU33940","physical","txid224308"
"BSU_13900","BSU_03982","PtsH","MtlF","ptsH","mtlF","PtsH","MtlF","subtiwiki","224308.BSU13900/224308.BSU03982","physical","txid224308"
"BSU_13900","BSU_39080","PtsH","LicT","ptsH","licT","PtsH","LicT","subtiwiki","224308.BSU13900/224308.BSU39080","physical","txid224308"
"BSU_13900","BSU_35910","PtsH","RbsR","ptsH","rbsR","PtsH","RbsR","subtiwiki","224308.BSU13900/224308.BSU35910","physical","txid224308"
"BSU_13900","BSU_09290","PtsH","GlpK","ptsH","glpK","PtsH","GlpK","subtiwiki","224308.BSU13900/224308.BSU09290","physical","txid224308"
"BSU_13900","BSU_13880","PtsH","GlcT","ptsH","glcT","PtsH","GlcT","subtiwiki","224308.BSU13900/224308.BSU13880","physical","txid224308"
"BSU_13900","BSU_38070","PtsH","SacT","ptsH","sacT","PtsH","SacT","subtiwiki","224308.BSU13900/224308.BSU38070","physical","txid224308"
"BSU_13900","BSU_38420","PtsH","SacY","ptsH","sacY","PtsH","SacY","subtiwiki","224308.BSU13900/224308.BSU38420","physical","txid224308"
"BSU_13900","BSU_38600","PtsH","LicR","ptsH","licR","PtsH","LicR","subtiwiki","224308.BSU13900/224308.BSU38600","physical","txid224308"
"BSU_13900","BSU_39270","PtsH","BglP","ptsH","bglP","PtsH","BglP","subtiwiki","224308.BSU13900/224308.BSU39270","physical","txid224308"
"BSU_13900","BSU_13890","PtsH","PtsG","ptsH","ptsG","PtsH","PtsG","subtiwiki","224308.BSU13900/224308.BSU13890","physical","txid224308"
"BSU_13900","BSU_14400","PtsH","FruA","ptsH","fruA","PtsH","FruA","subtiwiki","224308.BSU13900/224308.BSU14400","physical","txid224308"
"BSU_13900","BSU_02350","PtsH","GamP","ptsH","gamP","PtsH","GamP","subtiwiki","224308.BSU13900/224308.BSU02350","physical","txid224308"
"BSU_13900","BSU_27070","PtsH","LevD","ptsH","levD","PtsH","LevD","subtiwiki","224308.BSU13900/224308.BSU27070","physical","txid224308"
"BSU_13900","BSU_12010","PtsH","ManP","ptsH","manP","PtsH","ManP","subtiwiki","224308.BSU13900/224308.BSU12010","physical","txid224308"
"BSU_13900","BSU_38570","PtsH","LicA","ptsH","licA","PtsH","LicA","subtiwiki","224308.BSU13900/224308.BSU38570","physical","txid224308"
"BSU_13900","BSU_05820","PtsH","GmuA","ptsH","gmuA","PtsH","GmuA","subtiwiki","224308.BSU13900/224308.BSU05820","physical","txid224308"
"BSU_13900","BSU_12000","PtsH","ManR","ptsH","manR","PtsH","ManR","subtiwiki","224308.BSU13900/224308.BSU12000","physical","txid224308"
"BSU_13900","BSU_38050","PtsH","SacP","ptsH","sacP","PtsH","SacP","subtiwiki","224308.BSU13900/224308.BSU38050","physical","txid224308"
"BSU_13900","BSU_07800","PtsH","TreP","ptsH","treP","PtsH","TreP","subtiwiki","224308.BSU13900/224308.BSU07800","physical","txid224308"
"BSU_13900","BSU_38410","PtsH","SacX","ptsH","sacX","PtsH","SacX","subtiwiki","224308.BSU13900/224308.BSU38410","physical","txid224308"
"BSU_13900","BSU_40910","PtsH","RpsF","ptsH","rpsF","PtsH","RpsF","subtiwiki","224308.BSU13900/224308.BSU40910","physical","txid224308"
"BSU_34740","BSU_35000","Crh","HprK","crh","hprK","Crh","HprK","subtiwiki","224308.BSU35000/224308.BSU34740","physical","txid224308"
"BSU_18160","BSU_28510","XynD","Xsa","xynD","abf2","XynD","Xsa","string-db","224308.BSU28510/224308.BSU18160","physical","txid224308"
"BSU_18160","BSU_28720","XynD","AbfA","xynD","abfA","XynD","AbfA","string-db","224308.BSU28720/224308.BSU18160","physical","txid224308"
"BSU_07080","BSU_34130","RhgZ","GanA","yesZ","ganA","YesZ","GanA","string-db","224308.BSU34130/224308.BSU07080","physical","txid224308"
"BSU_07090","BSU_08670","YetA","YgaB","BSU_07090","BSU_08670","YetA","YgaB","string-db","224308.BSU08670/224308.BSU07090","physical","txid224308"
"BSU_07100","BSU_07110","LplA","LplB","BSU_07100","BSU_07110","LplA","LplB","subtiwiki","224308.BSU07100/224308.BSU07110","physical","txid224308"
"BSU_07100","BSU_30170","LplA","YtcP","BSU_07100","BSU_30170","LplA","YtcP","string-db","224308.BSU30170/224308.BSU07100","physical","txid224308"
"BSU_07100","BSU_07120","LplA","LplC","BSU_07100","BSU_07120","LplA","LplC","subtiwiki","224308.BSU07120/224308.BSU07100","physical","txid224308"
"BSU_07100","BSU_30160","LplA","YtcQ","BSU_07100","BSU_30160","LplA","YtcQ","string-db","224308.BSU30160/224308.BSU07100","physical","txid224308"
"BSU_07100","BSU_30135","LplA","YteP","BSU_07100","BSU_30135","LplA","YteP","string-db","224308.BSU30135/224308.BSU07100","physical","txid224308"
"BSU_07110","BSU_30170","LplB","YtcP","BSU_07110","BSU_30170","LplB","YtcP","string-db","224308.BSU30170/224308.BSU07110","physical","txid224308"
"BSU_07110","BSU_30160","LplB","YtcQ","BSU_07110","BSU_30160","LplB","YtcQ","string-db","224308.BSU30160/224308.BSU07110","physical","txid224308"
"BSU_07110","BSU_30135","LplB","YteP","BSU_07110","BSU_30135","LplB","YteP","string-db","224308.BSU30135/224308.BSU07110","physical","txid224308"
"BSU_07110","BSU_07120","LplB","LplC","BSU_07110","BSU_07120","LplB","LplC","subtiwiki","224308.BSU07120/224308.BSU07110","physical","txid224308"
"BSU_30135","BSU_30160","YteP","YtcQ","BSU_30135","BSU_30160","YteP","YtcQ","subtiwiki","224308.BSU30160/224308.BSU30135","physical","txid224308"
"BSU_30135","BSU_30170","YteP","YtcP","BSU_30135","BSU_30170","YteP","YtcP","subtiwiki","224308.BSU30135/224308.BSU30170","physical","txid224308"
"BSU_07120","BSU_30135","LplC","YteP","BSU_07120","BSU_30135","LplC","YteP","string-db","224308.BSU30135/224308.BSU07120","physical","txid224308"
"BSU_07120","BSU_30160","LplC","YtcQ","BSU_07120","BSU_30160","LplC","YtcQ","string-db","224308.BSU30160/224308.BSU07120","physical","txid224308"
"BSU_07120","BSU_30170","LplC","YtcP","BSU_07120","BSU_30170","LplC","YtcP","string-db","224308.BSU30170/224308.BSU07120","physical","txid224308"
"BSU_30160","BSU_30170","YtcQ","YtcP","BSU_30160","BSU_30170","YtcQ","YtcP","subtiwiki","224308.BSU30160/224308.BSU30170","physical","txid224308"
"BSU_07250","BSU_27160","CypD","CypB","BSU_07250","yrhJ","CypD","CypB","string-db","224308.BSU27160/224308.BSU07250","physical","txid224308"
"BSU_07260","BSU_07710","LtaSA","LtaSB","yfnI","BSU_07710","YfnI","LtaSB","string-db","224308.BSU07710/224308.BSU07260","physical","txid224308"
"BSU_07350","BSU_29740","YfmT","CcpA","yfmT","ccpA","YfmT","CcpA","string-db","224308.BSU29740/224308.BSU07350","physical","txid224308"
"BSU_07490","BSU_07520","YfmF","YfmC","fecF","fecC","FecF","FecC","subtiwiki","224308.BSU07520/224308.BSU07490","physical","txid224308"
"BSU_07490","BSU_07510","YfmF","YfmD","fecF","fecD","FecF","FecD","subtiwiki","224308.BSU07510/224308.BSU07490","physical","txid224308"
"BSU_07490","BSU_07500","YfmF","YfmE","fecF","fecE","FecF","FecE","subtiwiki","224308.BSU07500/224308.BSU07490","physical","txid224308"
"BSU_07500","BSU_07520","YfmE","YfmC","fecE","fecC","FecE","FecC","subtiwiki","224308.BSU07520/224308.BSU07500","physical","txid224308"
"BSU_07500","BSU_07510","YfmE","YfmD","fecE","fecD","FecE","FecD","subtiwiki","224308.BSU07500/224308.BSU07510","physical","txid224308"
"BSU_07510","BSU_07520","YfmD","YfmC","fecD","fecC","FecD","FecC","subtiwiki","224308.BSU07520/224308.BSU07510","physical","txid224308"
"BSU_07560","BSU_34950","Pel","PelC","pel","BSU_34950","Pel","PelC","string-db","224308.BSU34950/224308.BSU07560","physical","txid224308"
"BSU_07570","BSU_07580","YflS","CitS","yflS","BSU_07580","YflS","CitS","string-db","224308.BSU07580/224308.BSU07570","physical","txid224308"
"BSU_29440","BSU_31240","ArgH","McpA","argH","mcpA","ArgH","McpA","string-db","224308.BSU31240/224308.BSU29440","physical","txid224308"
"BSU_29440","BSU_31250","ArgH","TlpA","argH","tlpA","ArgH","TlpA","string-db","224308.BSU31250/224308.BSU29440","physical","txid224308"
"BSU_27710","BSU_01160","Tgt","RplC","BSU_27710","rplC","Tgt","RplC","subtiwiki","224308.BSU27710/224308.BSU01160","physical","txid224308"
"BSU_18200","BSU_24300","NrnB","XseA","nrnB","BSU_24300","NrnB","XseA","string-db","224308.BSU24300/224308.BSU18200","physical","txid224308"
"BSU_07640","BSU_29470","YflL","AckA","BSU_07640","ackA","YflL","AckA","string-db","224308.BSU29470/224308.BSU07640","physical","txid224308"
"BSU_29470","BSU_29740","AckA","CcpA","ackA","ccpA","AckA","CcpA","string-db","224308.BSU29740/224308.BSU29470","physical","txid224308"
"BSU_22230","BSU_13900","YpqE","PtsH","ptsA","ptsH","PtsA","PtsH","subtiwiki","224308.BSU22230/224308.BSU13900","physical","txid224308"
"BSU_22230","BSU_24850","YpqE","GlcK","ptsA","BSU_24850","PtsA","GlcK","string-db","224308.BSU24850/224308.BSU22230","physical","txid224308"
"BSU_22230","BSU_40120","YpqE","YyzE","ptsA","BSU_40120","PtsA","YyzE","string-db","224308.BSU40120/224308.BSU22230","physical","txid224308"
"BSU_07810","BSU_08180","TreA","MalA","treA","malA","TreA","MalA","string-db","224308.BSU08180/224308.BSU07810","physical","txid224308"
"BSU_07880","BSU_36240","YfkJ","YwqE","yfkJ","ptpZ","YfkJ","PtpZ","string-db","224308.BSU36240/224308.BSU07880","physical","txid224308"
"BSU_07900","BSU_16960","Rbn","Rny","yfkH","BSU_16960","Rbn","Rny","string-db","224308.BSU16960/224308.BSU07900","physical","txid224308"
"BSU_07900","BSU_30270","Rbn","MsmE","yfkH","melE","Rbn","MelE","string-db","224308.BSU30270/224308.BSU07900","physical","txid224308"
"BSU_30270","BSU_30290","MsmE","AmyC","melE","melC","MelE","MelC","subtiwiki","224308.BSU30290/224308.BSU30270","physical","txid224308"
"BSU_30270","BSU_32550","MsmE","YurJ","melE","frlP","MelE","FrlP","string-db","224308.BSU32550/224308.BSU30270","physical","txid224308"
"BSU_30270","BSU_32590","MsmE","FrlN","melE","frlN","MelE","FrlN","string-db","224308.BSU32590/224308.BSU30270","physical","txid224308"
"BSU_30270","BSU_30280","MsmE","AmyD","melE","melD","MelE","MelD","subtiwiki","224308.BSU30280/224308.BSU30270","physical","txid224308"
"BSU_30270","BSU_32580","MsmE","FrlM","melE","frlM","MelE","FrlM","string-db","224308.BSU32580/224308.BSU30270","physical","txid224308"
"BSU_30270","BSU_32600","MsmE","FrlO","melE","frlO","MelE","FrlO","string-db","224308.BSU32600/224308.BSU30270","physical","txid224308"
"BSU_30270","BSU_38810","MsmE","MsmX","melE","msmX","MelE","MsmX","string-db","224308.BSU38810/224308.BSU30270","physical","txid224308"
"BSU_08000","BSU_19400","YfjQ","SodC","BSU_08000","BSU_19400","YfjQ","SodC","string-db","224308.BSU19400/224308.BSU08000","physical","txid224308"
"BSU_08060","BSU_08080","AcoA","AcoC","acoA","acoC","AcoA","AcoC","subtiwiki","224308.BSU08060/224308.BSU08080","physical","txid224308"
"BSU_08060","BSU_34520","AcoA","YvdP","acoA","cotQ","AcoA","CotQ","string-db","224308.BSU34520/224308.BSU08060","physical","txid224308"
"BSU_08060","BSU_08070","AcoA","AcoB","acoA","acoB","AcoA","AcoB","subtiwiki","224308.BSU08070/224308.BSU08060","physical","txid224308"
"BSU_08060","BSU_08100","AcoA","AcoR","acoA","acoR","AcoA","AcoR","string-db","224308.BSU08100/224308.BSU08060","physical","txid224308"
"BSU_08060","BSU_25570","AcoA","ComEC","acoA","comEC","AcoA","ComEC","string-db","224308.BSU25570/224308.BSU08060","physical","txid224308"
"BSU_25570","BSU_25590","ComEC","ComEA","comEC","comEA","ComEC","ComEA","subtiwiki","224308.BSU25570/224308.BSU25590","physical","txid224308"
