"id1","id2","name1","name2","geneName1","geneName2","altName1","altName2","source","sourceLink","intType","species"
"BSU_35230","BSU_16410","SwrA","YlxH","swrA","flhG","SwrA","FlhG","subtiwiki","224308.BSU35230/224308.BSU16410","activation","txid224308"
"BSU_35230","BSU_16330","SwrA","CheY","swrA","cheY","SwrA","CheY","subtiwiki","224308.BSU35230/224308.BSU16330","activation","txid224308"
"BSU_35230","BSU_16380","SwrA","FlhB","swrA","flhB","SwrA","FlhB","subtiwiki","224308.BSU35230/224308.BSU16380","activation","txid224308"
"BSU_35230","BSU_16300","SwrA","FliL","swrA","fliL","SwrA","FliL","subtiwiki","224308.BSU35230/224308.BSU16300","activation","txid224308"
"BSU_35230","BSU_16310","SwrA","FliM","swrA","fliM","SwrA","FliM","subtiwiki","224308.BSU35230/224308.BSU16310","activation","txid224308"
"BSU_14140","BSU_29140","CcpC","CitZ","ccpC","citZ","CcpC","CitZ","subtiwiki","224308.BSU14140/224308.BSU29140","repression","txid224308"
"BSU_14140","BSU_18010","CcpC","BSU_18010","ccpC","yneN","CcpC","BSU_18010","subtiwiki","224308.BSU14140/224308.BSU18010","repression","txid224308"
"BSU_14140","BSU_18000","CcpC","CitB","ccpC","citB","CcpC","CitB","subtiwiki","224308.BSU14140/224308.BSU18000","repression","txid224308"
"BSU_14140","BSU_14140","CcpC","CcpC","ccpC","ccpC","CcpC","CcpC","subtiwiki","224308.BSU14140/224308.BSU14140","repression","txid224308"
"BSU_14140","BSU_29120","CcpC","Mdh","ccpC","mdh","CcpC","Mdh","subtiwiki","224308.BSU14140/224308.BSU29120","repression","txid224308"
"BSU_14140","BSU_29130","CcpC","Icd","ccpC","icd","CcpC","Icd","subtiwiki","224308.BSU14140/224308.BSU29130","repression","txid224308"
"BSU_26430","BSU_26450","YrkP","BSU_26450","yrkP","yrkN","YrkP","BSU_26450","subtiwiki","224308.BSU26430/224308.BSU26450","activation","txid224308"
"BSU_26430","BSU_26440","YrkP","BSU_26440","yrkP","yrkO","YrkP","BSU_26440","subtiwiki","224308.BSU26430/224308.BSU26440","activation","txid224308"
"BSU_26430","BSU_12880","YrkP","BSU_12880","yrkP","ykcB","YrkP","BSU_12880","subtiwiki","224308.BSU26430/224308.BSU12880","activation","txid224308"
"BSU_26430","BSU_12890","YrkP","YkcC","yrkP","ykcC","YrkP","YkcC","subtiwiki","224308.BSU26430/224308.BSU12890","activation","txid224308"
"BSU_26430","BSU_26430","YrkP","YrkP","yrkP","yrkP","YrkP","YrkP","subtiwiki","224308.BSU26430/224308.BSU26430","activation","txid224308"
"BSU_26430","BSU_26420","YrkP","YrkQ","yrkP","yrkQ","YrkP","YrkQ","subtiwiki","224308.BSU26430/224308.BSU26420","activation","txid224308"
"BSU_26430","BSU_26410","YrkP","BSU_26410","yrkP","yrkR","YrkP","BSU_26410","subtiwiki","224308.BSU26430/224308.BSU26410","activation","txid224308"
"BSU_misc_RNA_67","BSU_04000","RoxS","BSU_04000","roxS","ycsA","RoxS","BSU_04000","subtiwiki","224308.BSUmiscRNA67/224308.BSU04000","sRNA","txid224308"
"BSU_misc_RNA_67","BSU_10270","RoxS","LcfB","roxS","lcfB","RoxS","LcfB","subtiwiki","224308.BSUmiscRNA67/224308.BSU10270","sRNA","txid224308"
"BSU_24770","BSU_24770","MgsR","MgsR","mgsR","mgsR","MgsR","MgsR","subtiwiki","224308.BSU24770/224308.BSU24770","activation","txid224308"
"BSU_23520","BSU_33300","Fur","FhuG","fur","fhuG","Fur","FhuG","subtiwiki","224308.BSU23520/224308.BSU33300","repression","txid224308"
"BSU_23520","BSU_08230","Fur","BSU_08230","fur","catD","Fur","BSU_08230","subtiwiki","224308.BSU23520/224308.BSU08230","repression","txid224308"
"BSU_23520","BSU_08240","Fur","BSU_08240","fur","catE","Fur","BSU_08240","subtiwiki","224308.BSU23520/224308.BSU08240","repression","txid224308"
"BSU_23520","BSU_13850","Fur","BSU_13850","fur","pfeT","Fur","BSU_13850","subtiwiki","224308.BSU23520/224308.BSU13850","activation","txid224308"
"BSU_23520","BSU_37230","Fur","BSU_37230","fur","ywjA","Fur","BSU_37230","subtiwiki","224308.BSU23520/224308.BSU37230","repression","txid224308"
"BSU_23520","BSU_13360","Fur","BSU_13360","fur","ykoP","Fur","BSU_13360","subtiwiki","224308.BSU23520/224308.BSU13360","repression","txid224308"
"BSU_23520","BSU_08460","Fur","YfhA","fur","yfhA","Fur","YfhA","subtiwiki","224308.BSU23520/224308.BSU08460","repression","txid224308"
"BSU_23520","BSU_32940","Fur","YusV","fur","yusV","Fur","YusV","subtiwiki","224308.BSU23520/224308.BSU32940","repression","txid224308"
"BSU_23520","BSU_32930","Fur","BSU_32930","fur","yusU","Fur","BSU_32930","subtiwiki","224308.BSU23520/224308.BSU32930","repression","txid224308"
"BSU_23520","BSU_37240","Fur","YwiE","fur","ywiE","Fur","YwiE","subtiwiki","224308.BSU23520/224308.BSU37240","repression","txid224308"
"BSU_23520","BSU_08450","Fur","YfiZ","fur","yfiZ","Fur","YfiZ","subtiwiki","224308.BSU23520/224308.BSU08450","repression","txid224308"
"BSU_23520","new_1399409_1400187","Fur","new_1399409_1400187","fur","S477","Fur","new_1399409_1400187","subtiwiki","224308.BSU23520/224308.new13994091400187","repression","txid224308"
"BSU_23520","BSU_05890","Fur","BSU_05890","fur","ydhU/1","Fur","BSU_05890","subtiwiki","224308.BSU23520/224308.BSU05890","repression","txid224308"
"BSU_23520","BSU_10330","Fur","YhfQ","fur","yhfQ","Fur","YhfQ","subtiwiki","224308.BSU23520/224308.BSU10330","repression","txid224308"
"BSU_23520","BSU_misc_RNA_69","Fur","FsrA","fur","fsrA","Fur","FsrA","subtiwiki","224308.BSU23520/224308.BSUmiscRNA69","repression","txid224308"
"BSU_23520","BSU_08480","Fur","BSU_08480","fur","yfhC","Fur","BSU_08480","subtiwiki","224308.BSU23520/224308.BSU08480","repression","txid224308"
"BSU_23520","BSU_22036","Fur","BSU_22036","fur","fbpC","Fur","BSU_22036","subtiwiki","224308.BSU23520/224308.BSU22036","repression","txid224308"
"BSU_23520","BSU_33310","Fur","FhuB","fur","fhuB","Fur","FhuB","subtiwiki","224308.BSU23520/224308.BSU33310","repression","txid224308"
"BSU_23520","BSU_33290","Fur","FhuC","fur","fhuC","Fur","FhuC","subtiwiki","224308.BSU23520/224308.BSU33290","repression","txid224308"
"BSU_23520","BSU_03310","Fur","NasC","fur","nasC","Fur","NasC","subtiwiki","224308.BSU23520/224308.BSU03310","repression","txid224308"
"BSU_23520","BSU_03290","Fur","NasE","fur","nasE","Fur","NasE","subtiwiki","224308.BSU23520/224308.BSU03290","repression","txid224308"
"BSU_23520","BSU_03320","Fur","NasB","fur","nasB","Fur","NasB","subtiwiki","224308.BSU23520/224308.BSU03320","repression","txid224308"
"BSU_23520","BSU_03280","Fur","NasF","fur","nasF","Fur","NasF","subtiwiki","224308.BSU23520/224308.BSU03280","repression","txid224308"
"BSU_23520","BSU_03300","Fur","NasD","fur","nasD","Fur","NasD","subtiwiki","224308.BSU23520/224308.BSU03300","repression","txid224308"
"BSU_23520","BSU_04530","Fur","BSU_04530","fur","fbpB","Fur","BSU_04530","subtiwiki","224308.BSU23520/224308.BSU04530","repression","txid224308"
"BSU_23520","BSU_14160","Fur","BSU_14160","fur","ykuO","Fur","BSU_14160","subtiwiki","224308.BSU23520/224308.BSU14160","repression","txid224308"
"BSU_23520","BSU_14150","Fur","YkuN","fur","ykuN","Fur","YkuN","subtiwiki","224308.BSU23520/224308.BSU14150","repression","txid224308"
"BSU_23520","BSU_14170","Fur","YkuP","fur","ykuP","Fur","YkuP","subtiwiki","224308.BSU23520/224308.BSU14170","repression","txid224308"
"BSU_23520","BSU_04536","Fur","BSU_04536","fur","fbpA","Fur","BSU_04536","subtiwiki","224308.BSU23520/224308.BSU04536","repression","txid224308"
"BSU_23520","BSU_18450","Fur","GltA","fur","gltA","Fur","GltA","subtiwiki","224308.BSU23520/224308.BSU18450","indirect effect","txid224308"
"BSU_23520","BSU_18440","Fur","GltB","fur","gltB","Fur","GltB","subtiwiki","224308.BSU23520/224308.BSU18440","indirect effect","txid224308"
"BSU_23520","BSU_08440","Fur","YfiY","fur","yfiY","Fur","YfiY","subtiwiki","224308.BSU23520/224308.BSU08440","repression","txid224308"
"BSU_23520","BSU_38280","Fur","EfeU","fur","efeU","Fur","EfeU","subtiwiki","224308.BSU23520/224308.BSU38280","repression","txid224308"
"BSU_23520","BSU_38270","Fur","EfeO","fur","efeO","Fur","EfeO","subtiwiki","224308.BSU23520/224308.BSU38270","repression","txid224308"
"BSU_23520","BSU_38260","Fur","EfeB","fur","efeB","Fur","EfeB","subtiwiki","224308.BSU23520/224308.BSU38260","repression","txid224308"
"BSU_23520","BSU_07520","Fur","YfmC","fur","fecC","Fur","FecC","subtiwiki","224308.BSU23520/224308.BSU07520","repression","txid224308"
"BSU_23520","BSU_07530","Fur","BSU_07530","fur","yfmB","Fur","BSU_07530","subtiwiki","224308.BSU23520/224308.BSU07530","repression","txid224308"
"BSU_23520","BSU_32010","Fur","BSU_32010","fur","besA","Fur","BSU_32010","subtiwiki","224308.BSU23520/224308.BSU32010","repression","txid224308"
"BSU_23520","BSU_07510","Fur","YfmD","fur","fecD","Fur","FecD","subtiwiki","224308.BSU23520/224308.BSU07510","repression","txid224308"
"BSU_23520","BSU_07500","Fur","YfmE","fur","fecE","Fur","FecE","subtiwiki","224308.BSU23520/224308.BSU07500","repression","txid224308"
"BSU_23520","BSU_07490","Fur","YfmF","fur","fecF","Fur","FecF","subtiwiki","224308.BSU23520/224308.BSU07490","repression","txid224308"
"BSU_23520","BSU_18630","Fur","BSU_18630","fur","yoaJ","Fur","BSU_18630","subtiwiki","224308.BSU23520/224308.BSU18630","repression","txid224308"
"BSU_23520","BSU_03810","Fur","FpbO","fur","fpbO","Fur","FpbO","subtiwiki","224308.BSU23520/224308.BSU03810","repression","txid224308"
"BSU_23520","BSU_03820","Fur","FpbP","fur","fpbP","Fur","FpbP","subtiwiki","224308.BSU23520/224308.BSU03820","repression","txid224308"
"BSU_23520","BSU_03800","Fur","FpbN","fur","fpbN","Fur","FpbN","subtiwiki","224308.BSU23520/224308.BSU03800","repression","txid224308"
"BSU_23520","BSU_03830","Fur","FpbQ","fur","fpbQ","Fur","FpbQ","subtiwiki","224308.BSU23520/224308.BSU03830","repression","txid224308"
"BSU_23520","BSU_01640","Fur","Btr","fur","btr","Fur","Btr","subtiwiki","224308.BSU23520/224308.BSU01640","repression","txid224308"
"BSU_23520","BSU_01620","Fur","FeuB","fur","feuB","Fur","FeuB","subtiwiki","224308.BSU23520/224308.BSU01620","repression","txid224308"
"BSU_23520","BSU_01630","Fur","FeuA","fur","feuA","Fur","FeuA","subtiwiki","224308.BSU23520/224308.BSU01630","repression","txid224308"
"BSU_23520","BSU_03270","Fur","BSU_03270","fur","ycgT","Fur","BSU_03270","subtiwiki","224308.BSU23520/224308.BSU03270","repression","txid224308"
"BSU_23520","BSU_01600","Fur","BSU_01600","fur","ybbA","Fur","BSU_01600","subtiwiki","224308.BSU23520/224308.BSU01600","repression","txid224308"
"BSU_23520","BSU_01610","Fur","FeuC","fur","feuC","Fur","FeuC","subtiwiki","224308.BSU23520/224308.BSU01610","repression","txid224308"
"BSU_23520","BSU_04470","Fur","DctP","fur","dctP","Fur","DctP","subtiwiki","224308.BSU23520/224308.BSU04470","indirect effect","txid224308"
"BSU_23520","BSU_37220","Fur","BSU_37220","fur","ywjB","Fur","BSU_37220","subtiwiki","224308.BSU23520/224308.BSU37220","repression","txid224308"
"BSU_23520","BSU_31959","Fur","BSU_31959","fur","ybdZ","Fur","BSU_31959","subtiwiki","224308.BSU23520/224308.BSU31959","repression","txid224308"
"BSU_23520","BSU_31960","Fur","DhbF","fur","dhbF","Fur","DhbF","subtiwiki","224308.BSU23520/224308.BSU31960","repression","txid224308"
"BSU_23520","BSU_31990","Fur","DhbC","fur","dhbC","Fur","DhbC","subtiwiki","224308.BSU23520/224308.BSU31990","repression","txid224308"
"BSU_23520","BSU_31970","Fur","DhbB","fur","dhbB","Fur","DhbB","subtiwiki","224308.BSU23520/224308.BSU31970","repression","txid224308"
"BSU_23520","BSU_31980","Fur","DhbE","fur","dhbE","Fur","DhbE","subtiwiki","224308.BSU23520/224308.BSU31980","repression","txid224308"
"BSU_23520","BSU_32000","Fur","DhbA","fur","dhbA","Fur","DhbA","subtiwiki","224308.BSU23520/224308.BSU32000","repression","txid224308"
"BSU_23520","BSU_07850","Fur","BSU_07850","fur","yfkM","Fur","BSU_07850","subtiwiki","224308.BSU23520/224308.BSU07850","repression","txid224308"
"BSU_23520","BSU_33320","Fur","FhuD","fur","fhuD","Fur","FhuD","subtiwiki","224308.BSU23520/224308.BSU33320","repression","txid224308"
"BSU_23520","BSU_05899","Fur","BSU_05899","fur","ydhU/2","Fur","BSU_05899","subtiwiki","224308.BSU23520/224308.BSU05899","repression","txid224308"
"BSU_23520","BSU_07150","Fur","BSU_07150","fur","hmoA","Fur","BSU_07150","subtiwiki","224308.BSU23520/224308.BSU07150","repression","txid224308"
"BSU_23520","BSU_39610","Fur","YxeB","fur","yxeB","Fur","YxeB","subtiwiki","224308.BSU23520/224308.BSU39610","repression","txid224308"
"BSU_15670","BSU_34370","RemA","EpsA","remA","epsA","RemA","EpsA","subtiwiki","224308.BSU15670/224308.BSU34370","activation","txid224308"
"BSU_15670","BSU_34340","RemA","BSU_34340","remA","epsD","RemA","BSU_34340","subtiwiki","224308.BSU15670/224308.BSU34340","activation","txid224308"
"BSU_15670","BSU_34240","RemA","BSU_34240","remA","epsM","RemA","BSU_34240","subtiwiki","224308.BSU15670/224308.BSU34240","activation","txid224308"
"BSU_15670","BSU_34310","RemA","BSU_34310","remA","epsG","RemA","BSU_34310","subtiwiki","224308.BSU15670/224308.BSU34310","activation","txid224308"
"BSU_15670","BSU_34280","RemA","BSU_34280","remA","epsJ","RemA","BSU_34280","subtiwiki","224308.BSU15670/224308.BSU34280","activation","txid224308"
"BSU_15670","BSU_34300","RemA","BSU_34300","remA","epsH","RemA","BSU_34300","subtiwiki","224308.BSU15670/224308.BSU34300","activation","txid224308"
"BSU_15670","BSU_34220","RemA","BSU_34220","remA","epsO","RemA","BSU_34220","subtiwiki","224308.BSU15670/224308.BSU34220","activation","txid224308"
"BSU_15670","BSU_34230","RemA","BSU_34230","remA","epsN","RemA","BSU_34230","subtiwiki","224308.BSU15670/224308.BSU34230","activation","txid224308"
"BSU_15670","BSU_34250","RemA","BSU_34250","remA","epsL","RemA","BSU_34250","subtiwiki","224308.BSU15670/224308.BSU34250","activation","txid224308"
"BSU_15670","BSU_34330","RemA","EpsE","remA","epsE","RemA","EpsE","subtiwiki","224308.BSU15670/224308.BSU34330","activation","txid224308"
"BSU_15670","BSU_34320","RemA","BSU_34320","remA","epsF","RemA","BSU_34320","subtiwiki","224308.BSU15670/224308.BSU34320","activation","txid224308"
"BSU_15670","BSU_34360","RemA","EpsB","remA","epsB","RemA","EpsB","subtiwiki","224308.BSU15670/224308.BSU34360","activation","txid224308"
"BSU_15670","BSU_34290","RemA","BSU_34290","remA","epsI","RemA","BSU_34290","subtiwiki","224308.BSU15670/224308.BSU34290","activation","txid224308"
"BSU_15670","BSU_34350","RemA","BSU_34350","remA","epsC","RemA","BSU_34350","subtiwiki","224308.BSU15670/224308.BSU34350","activation","txid224308"
"BSU_15670","BSU_34265","RemA","BSU_34265","remA","epsK","RemA","BSU_34265","subtiwiki","224308.BSU15670/224308.BSU34265","activation","txid224308"
"BSU_15670","BSU_33800","RemA","OpuCD","remA","opuCD","RemA","OpuCD","subtiwiki","224308.BSU15670/224308.BSU33800","activation","txid224308"
"BSU_15670","BSU_33820","RemA","OpuCB","remA","opuCB","RemA","OpuCB","subtiwiki","224308.BSU15670/224308.BSU33820","activation","txid224308"
"BSU_15670","BSU_33810","RemA","OpuCC","remA","opuCC","RemA","OpuCC","subtiwiki","224308.BSU15670/224308.BSU33810","activation","txid224308"
"BSU_15670","BSU_33830","RemA","OpuCA","remA","opuCA","RemA","OpuCA","subtiwiki","224308.BSU15670/224308.BSU33830","activation","txid224308"
"BSU_15670","BSU_24640","RemA","TapA","remA","tapA","RemA","TapA","subtiwiki","224308.BSU15670/224308.BSU24640","activation","txid224308"
"BSU_15670","BSU_24620","RemA","TasA","remA","tasA","RemA","TasA","subtiwiki","224308.BSU15670/224308.BSU24620","activation","txid224308"
"BSU_15670","BSU_24630","RemA","SipW","remA","sipW","RemA","SipW","subtiwiki","224308.BSU15670/224308.BSU24630","activation","txid224308"
"BSU_15670","BSU_02990","RemA","OpuAB","remA","opuAB","RemA","OpuAB","subtiwiki","224308.BSU15670/224308.BSU02990","activation","txid224308"
"BSU_15670","BSU_33710","RemA","OpuBC","remA","opuBC","RemA","OpuBC","subtiwiki","224308.BSU15670/224308.BSU33710","activation","txid224308"
"BSU_15670","BSU_33700","RemA","OpuBD","remA","opuBD","RemA","OpuBD","subtiwiki","224308.BSU15670/224308.BSU33700","activation","txid224308"
"BSU_15670","BSU_33730","RemA","OpuBA","remA","opuBA","RemA","OpuBA","subtiwiki","224308.BSU15670/224308.BSU33730","activation","txid224308"
"BSU_15670","BSU_02980","RemA","OpuAA","remA","opuAA","RemA","OpuAA","subtiwiki","224308.BSU15670/224308.BSU02980","activation","txid224308"
"BSU_15670","BSU_33720","RemA","OpuBB","remA","opuBB","RemA","OpuBB","subtiwiki","224308.BSU15670/224308.BSU33720","activation","txid224308"
"BSU_15670","BSU_03000","RemA","OpuAC","remA","opuAC","RemA","OpuAC","subtiwiki","224308.BSU15670/224308.BSU03000","activation","txid224308"
"BSU_07220","BSU_07230","YetL","BSU_07230","yetL","yetM","YetL","BSU_07230","subtiwiki","224308.BSU07220/224308.BSU07230","repression","txid224308"
"BSU_29000","BSU_17400","NrdR","BSU_17400","nrdR","ymaB","NrdR","BSU_17400","subtiwiki","224308.BSU29000/224308.BSU17400","repression","txid224308"
"BSU_29000","BSU_17390","NrdR","NrdF","nrdR","nrdF","NrdR","NrdF","subtiwiki","224308.BSU29000/224308.BSU17390","repression","txid224308"
"BSU_29000","BSU_17380","NrdR","NrdE","nrdR","nrdE","NrdR","NrdE","subtiwiki","224308.BSU29000/224308.BSU17380","repression","txid224308"
"BSU_29000","BSU_17370","NrdR","NrdI","nrdR","nrdI","NrdR","NrdI","subtiwiki","224308.BSU29000/224308.BSU17370","repression","txid224308"
"BSU_24250","BSU_40340","AhrC","BSU_40340","ahrC","rocD","AhrC","BSU_40340","subtiwiki","224308.BSU24250/224308.BSU40340","activation","txid224308"
"BSU_24250","BSU_40320","AhrC","RocF","ahrC","rocF","AhrC","RocF","subtiwiki","224308.BSU24250/224308.BSU40320","activation","txid224308"
"BSU_24250","BSU_40330","AhrC","BSU_40330","ahrC","rocE","AhrC","BSU_40330","subtiwiki","224308.BSU24250/224308.BSU40330","activation","txid224308"
"BSU_24250","BSU_37790","AhrC","RocG","ahrC","rocG","AhrC","RocG","subtiwiki","224308.BSU24250/224308.BSU37790","activation","txid224308"
"BSU_24250","BSU_37760","AhrC","BSU_37760","ahrC","rocC","AhrC","BSU_37760","subtiwiki","224308.BSU24250/224308.BSU37760","activation","txid224308"
"BSU_24250","BSU_37780","AhrC","RocA","ahrC","rocA","AhrC","RocA","subtiwiki","224308.BSU24250/224308.BSU37780","activation","txid224308"
"BSU_24250","BSU_37770","AhrC","BSU_37770","ahrC","rocB","AhrC","BSU_37770","subtiwiki","224308.BSU24250/224308.BSU37770","activation","txid224308"
"BSU_24250","BSU_11190","AhrC","ArgC","ahrC","argC","AhrC","ArgC","subtiwiki","224308.BSU24250/224308.BSU11190","repression","txid224308"
"BSU_24250","BSU_11250","AhrC","ArgF","ahrC","argF","AhrC","ArgF","subtiwiki","224308.BSU24250/224308.BSU11250","repression","txid224308"
"BSU_24250","BSU_11220","AhrC","ArgD","ahrC","argD","AhrC","ArgD","subtiwiki","224308.BSU24250/224308.BSU11220","repression","txid224308"
"BSU_24250","BSU_11230","AhrC","CarA","ahrC","carA","AhrC","CarA","subtiwiki","224308.BSU24250/224308.BSU11230","repression","txid224308"
"BSU_24250","BSU_11240","AhrC","CarB","ahrC","carB","AhrC","CarB","subtiwiki","224308.BSU24250/224308.BSU11240","repression","txid224308"
"BSU_24250","BSU_11210","AhrC","BSU_11210","ahrC","argB","AhrC","BSU_11210","subtiwiki","224308.BSU24250/224308.BSU11210","repression","txid224308"
"BSU_24250","BSU_11200","AhrC","ArgJ","ahrC","argJ","AhrC","ArgJ","subtiwiki","224308.BSU24250/224308.BSU11200","repression","txid224308"
"BSU_24250","BSU_29450","AhrC","ArgG","ahrC","argG","AhrC","ArgG","subtiwiki","224308.BSU24250/224308.BSU29450","repression","txid224308"
"BSU_24250","BSU_29440","AhrC","ArgH","ahrC","argH","AhrC","ArgH","subtiwiki","224308.BSU24250/224308.BSU29440","repression","txid224308"
"BSU_36420","BSU_15090","BSU_36420","GerR","spoIIID","gerR","BSU_36420","GerR","subtiwiki","224308.BSU36420/224308.BSU15090","activation","txid224308"
"BSU_36420","BSU_27690","BSU_36420","BSU_27690","spoIIID","yrzE","BSU_36420","BSU_27690","subtiwiki","224308.BSU36420/224308.BSU27690","repression","txid224308"
"BSU_36420","BSU_27670","BSU_36420","BSU_27670","spoIIID","spoVB","BSU_36420","BSU_27670","subtiwiki","224308.BSU36420/224308.BSU27670","repression","txid224308"
"BSU_36420","BSU_31280","BSU_36420","BSU_31280","spoIIID","yugU","BSU_36420","BSU_31280","subtiwiki","224308.BSU36420/224308.BSU31280","repression","txid224308"
"BSU_36420","BSU_31279","BSU_36420","BSU_31279","spoIIID","yuzH","BSU_36420","BSU_31279","subtiwiki","224308.BSU36420/224308.BSU31279","repression","txid224308"
"BSU_36420","BSU_26390","BSU_36420","SigKC","spoIIID","sigKC","BSU_36420","SigKC","subtiwiki","224308.BSU36420/224308.BSU26390","activation","txid224308"
"BSU_36420","BSU_15360","BSU_36420","BSU_15360","spoIIID","ylmC","BSU_36420","BSU_15360","subtiwiki","224308.BSU36420/224308.BSU15360","repression","txid224308"
"BSU_36420","BSU_15810","BSU_36420","SpoVM","spoIIID","spoVM","BSU_36420","SpoVM","subtiwiki","224308.BSU36420/224308.BSU15810","activation","txid224308"
"BSU_36420","BSU_22800","BSU_36420","SpoIVA","spoIIID","spoIVA","BSU_36420","SpoIVA","subtiwiki","224308.BSU36420/224308.BSU22800","repression","txid224308"
"BSU_36420","BSU_00230","BSU_36420","BofA","spoIIID","bofA","BSU_36420","BofA","subtiwiki","224308.BSU36420/224308.BSU00230","repression","txid224308"
"BSU_36420","BSU_36750","BSU_36420","SpoIID","spoIIID","spoIID","BSU_36420","SpoIID","subtiwiki","224308.BSU36420/224308.BSU36750","repression","txid224308"
"BSU_36420","BSU_25350","BSU_36420","BSU_25350","spoIIID","yqfD","BSU_36420","BSU_25350","subtiwiki","224308.BSU36420/224308.BSU25350","repression","txid224308"
"BSU_36420","BSU_25360","BSU_36420","BSU_25360","spoIIID","yqfC","BSU_36420","BSU_25360","subtiwiki","224308.BSU36420/224308.BSU25360","repression","txid224308"
"BSU_36420","BSU_15030","BSU_36420","BSU_15030","spoIIID","spoVV","BSU_36420","BSU_15030","subtiwiki","224308.BSU36420/224308.BSU15030","repression","txid224308"
"BSU_36420","BSU_01570","BSU_36420","BSU_01570","spoIIID","pdaB","BSU_36420","BSU_01570","subtiwiki","224308.BSU36420/224308.BSU01570","repression","txid224308"
"BSU_36420","G8J2-20","BSU_36420","CmpA","spoIIID","cmpA","BSU_36420","CmpA","subtiwiki","224308.BSU36420/224308.G8J2-20","activation","txid224308"
"BSU_36420","BSU_17420","BSU_36420","BSU_17420","spoIIID","spoVK","BSU_36420","BSU_17420","subtiwiki","224308.BSU36420/224308.BSU17420","activation","txid224308"
"BSU_36420","BSU_06890","BSU_36420","CotJA","spoIIID","cotJA","BSU_36420","CotJA","subtiwiki","224308.BSU36420/224308.BSU06890","activation","txid224308"
"BSU_36420","BSU_06900","BSU_36420","CotJB","spoIIID","cotJB","BSU_36420","CotJB","subtiwiki","224308.BSU36420/224308.BSU06900","activation","txid224308"
"BSU_36420","BSU_06930","BSU_36420","BSU_06930","spoIIID","yesK","BSU_36420","BSU_06930","subtiwiki","224308.BSU36420/224308.BSU06930","activation","txid224308"
"BSU_36420","BSU_06920","BSU_36420","BSU_06920","spoIIID","yesJ","BSU_36420","BSU_06920","subtiwiki","224308.BSU36420/224308.BSU06920","activation","txid224308"
"BSU_36420","BSU_36050","BSU_36420","CotB","spoIIID","cotB","BSU_36420","CotB","subtiwiki","224308.BSU36420/224308.BSU36050","activation","txid224308"
"BSU_36420","BSU_36060","BSU_36420","CotH","spoIIID","cotH","BSU_36420","CotH","subtiwiki","224308.BSU36420/224308.BSU36060","activation","txid224308"
"BSU_36420","BSU_36040","BSU_36420","BSU_36040","spoIIID","ywrJ","BSU_36420","BSU_36040","subtiwiki","224308.BSU36420/224308.BSU36040","activation","txid224308"
"BSU_36420","BSU_06910","BSU_36420","CotJC","spoIIID","cotJC","BSU_36420","CotJC","subtiwiki","224308.BSU36420/224308.BSU06910","activation","txid224308"
"BSU_36420","BSU_24420","BSU_36420","SpoIIIAB","spoIIID","spoIIIAB","BSU_36420","SpoIIIAB","subtiwiki","224308.BSU36420/224308.BSU24420","repression","txid224308"
"BSU_36420","BSU_24370","BSU_36420","SpoIIIAG","spoIIID","spoIIIAG","BSU_36420","SpoIIIAG","subtiwiki","224308.BSU36420/224308.BSU24370","repression","txid224308"
"BSU_36420","BSU_15230","BSU_36420","MurB","spoIIID","murB","BSU_36420","MurB","subtiwiki","224308.BSU36420/224308.BSU15230","repression","txid224308"
"BSU_36420","BSU_24430","BSU_36420","SpoIIIAA","spoIIID","spoIIIAA","BSU_36420","SpoIIIAA","subtiwiki","224308.BSU36420/224308.BSU24430","repression","txid224308"
"BSU_36420","BSU_15270","BSU_36420","BSU_15270","spoIIID","sbp","BSU_36420","BSU_15270","subtiwiki","224308.BSU36420/224308.BSU15270","repression","txid224308"
"BSU_36420","BSU_24380","BSU_36420","SpoIIIAF","spoIIID","spoIIIAF","BSU_36420","SpoIIIAF","subtiwiki","224308.BSU36420/224308.BSU24380","repression","txid224308"
"BSU_36420","BSU_24440","BSU_36420","BSU_24440","spoIIID","yqhV","BSU_36420","BSU_24440","subtiwiki","224308.BSU36420/224308.BSU24440","repression","txid224308"
"BSU_36420","BSU_24410","BSU_36420","BSU_24410","spoIIID","spoIIIAC","BSU_36420","BSU_24410","subtiwiki","224308.BSU36420/224308.BSU24410","repression","txid224308"
"BSU_36420","BSU_15250","BSU_36420","BSU_15250","spoIIID","ylxW","BSU_36420","BSU_15250","subtiwiki","224308.BSU36420/224308.BSU15250","repression","txid224308"
"BSU_36420","BSU_24400","BSU_36420","SpoIIIAD","spoIIID","spoIIIAD","BSU_36420","SpoIIIAD","subtiwiki","224308.BSU36420/224308.BSU24400","repression","txid224308"
"BSU_36420","BSU_15240","BSU_36420","DivIB","spoIIID","divIB","BSU_36420","DivIB","subtiwiki","224308.BSU36420/224308.BSU15240","repression","txid224308"
"BSU_36420","BSU_15260","BSU_36420","BSU_15260","spoIIID","ylxX","BSU_36420","BSU_15260","subtiwiki","224308.BSU36420/224308.BSU15260","repression","txid224308"
"BSU_36420","BSU_24390","BSU_36420","SpoIIIAE","spoIIID","spoIIIAE","BSU_36420","SpoIIIAE","subtiwiki","224308.BSU36420/224308.BSU24390","repression","txid224308"
"BSU_36420","BSU_15220","BSU_36420","MurG","spoIIID","murG","BSU_36420","MurG","subtiwiki","224308.BSU36420/224308.BSU15220","repression","txid224308"
