"id1","id2","name1","name2","geneName1","geneName2","altName1","altName2","source","sourceLink","intType","species"
"BSU_25760","BSU_07310","SigK","BSU_07310","sigK","yfnD","SigK","BSU_07310","subtiwiki","224308.BSU25760/224308.BSU07310","sigma factor","txid224308"
"BSU_25760","BSU_10900","SigK","BSU_10900","sigK","yisY","SigK","BSU_10900","subtiwiki","224308.BSU25760/224308.BSU10900","sigma factor","txid224308"
"BSU_25760","BSU_09165","SigK","BSU_09165","sigK","yhcO","SigK","BSU_09165","subtiwiki","224308.BSU25760/224308.BSU09165","sigma factor","txid224308"
"BSU_25760","BSU_06300","SigK","CotA","sigK","cotA","SigK","CotA","subtiwiki","224308.BSU25760/224308.BSU06300","sigma factor","txid224308"
"BSU_25760","BSU_32640","SigK","SspG","sigK","sspG","SigK","SspG","subtiwiki","224308.BSU25760/224308.BSU32640","sigma factor","txid224308"
"BSU_25760","BSU_17820","SigK","BSU_17820","sigK","pghL","SigK","BSU_17820","subtiwiki","224308.BSU25760/224308.BSU17820","sigma factor","txid224308"
"BSU_25760","BSU_25760","SigK","SigK","sigK","sigK","SigK","SigK","subtiwiki","224308.BSU25760/224308.BSU25760","sigma factor","txid224308"
"BSU_35239","BSU_02780","SwrAA/2","BSU_02780","swrAA/2","ycdA","SwrAA/2","BSU_02780","subtiwiki","224308.BSU35239/224308.BSU02780","activation","txid224308"
"BSU_35490","BSU_16430","DegU","CheA","degU","cheA","DegU","CheA","subtiwiki","224308.BSU35490/224308.BSU16430","repression","txid224308"
"BSU_35490","BSU_11055","DegU","BSU_11055","degU","yitO","DegU","BSU_11055","subtiwiki","224308.BSU35490/224308.BSU11055","activation","txid224308"
"BSU_35490","BSU_11070","DegU","BSU_11070","degU","yitP","DegU","BSU_11070","subtiwiki","224308.BSU35490/224308.BSU11070","activation","txid224308"
"BSU_35490","BSU_11100","DegU","BSU_11100","degU","nprB","DegU","BSU_11100","subtiwiki","224308.BSU35490/224308.BSU11100","activation","txid224308"
"BSU_35490","BSU_11040","DegU","BSU_11040","degU","yitM","DegU","BSU_11040","subtiwiki","224308.BSU35490/224308.BSU11040","activation","txid224308"
"BSU_35490","BSU_15640","DegU","YloA","degU","rqcH","DegU","RqcH","subtiwiki","224308.BSU35490/224308.BSU15640","repression","txid224308"
"BSU_35490","BSU_34850","DegU","BSU_34850","degU","yvcA","DegU","BSU_34850","subtiwiki","224308.BSU35490/224308.BSU34850","activation","txid224308"
"BSU_35490","BSU_34830","DegU","BSU_34830","degU","yvzA","DegU","BSU_34830","subtiwiki","224308.BSU35490/224308.BSU34830","activation","txid224308"
"BSU_35490","BSU_34840","DegU","YvcB","degU","yvcB","DegU","YvcB","subtiwiki","224308.BSU35490/224308.BSU34840","activation","txid224308"
"BSU_35490","BSU_35230","DegU","SwrA","degU","swrA","DegU","SwrA","subtiwiki","224308.BSU35490/224308.BSU35230","activation","txid224308"
"BSU_35490","BSU_15300","DegU","BSU_15300","degU","bpr","DegU","BSU_15300","subtiwiki","224308.BSU35490/224308.BSU15300","activation","txid224308"
"BSU_35490","BSU_31720","DegU","DegQ","degU","degQ","DegU","DegQ","subtiwiki","224308.BSU35490/224308.BSU31720","activation","txid224308"
"BSU_35490","BSU_31080","DegU","BslA","degU","bslA","DegU","BslA","subtiwiki","224308.BSU35490/224308.BSU31080","activation","txid224308"
"BSU_35490","BSU_38400","DegU","BSU_38400","degU","epr","DegU","BSU_38400","subtiwiki","224308.BSU35490/224308.BSU38400","activation","txid224308"
"BSU_35490","BSU_39220","DegU","YxxG","degU","wapI","DegU","WapI","subtiwiki","224308.BSU35490/224308.BSU39220","repression","txid224308"
"BSU_35490","BSU_02780","DegU","BSU_02780","degU","ycdA","DegU","BSU_02780","subtiwiki","224308.BSU35490/224308.BSU02780","activation","txid224308"
"BSU_35490","BSU_39230","DegU","WapA","degU","wapA","DegU","WapA","subtiwiki","224308.BSU35490/224308.BSU39230","repression","txid224308"
"BSU_35490","BSU_38930","DegU","BSU_38930","degU","yxjJ","DegU","BSU_38930","subtiwiki","224308.BSU35490/224308.BSU38930","repression","txid224308"
"BSU_35490","BSU_10300","DegU","AprE","degU","aprE","DegU","AprE","subtiwiki","224308.BSU35490/224308.BSU10300","activation","txid224308"
"BSU_35490","BSU_34470","DegU","BSU_34470","degU","yveA","DegU","BSU_34470","subtiwiki","224308.BSU35490/224308.BSU34470","activation","txid224308"
"BSU_35490","BSU_38940","DegU","BSU_38940","degU","yxjI","DegU","BSU_38940","subtiwiki","224308.BSU35490/224308.BSU38940","repression","txid224308"
"BSU_35490","BSU_14410","DegU","SipT","degU","sipT","DegU","SipT","subtiwiki","224308.BSU35490/224308.BSU14410","activation","txid224308"
"BSU_35490","BSU_35500","DegU","DegS","degU","degS","DegU","DegS","subtiwiki","224308.BSU35490/224308.BSU35500","activation","txid224308"
"BSU_35490","BSU_10420","DegU","ComK","degU","comK","DegU","ComK","subtiwiki","224308.BSU35490/224308.BSU10420","activation","txid224308"
"BSU_35490","BSU_31890","DegU","YukC","degU","essB","DegU","EssB","subtiwiki","224308.BSU35490/224308.BSU31890","activation","txid224308"
"BSU_35490","BSU_31850","DegU","YueC","degU","yueC","DegU","YueC","subtiwiki","224308.BSU35490/224308.BSU31850","activation","txid224308"
"BSU_35490","BSU_31840","DegU","BSU_31840","degU","yueD","DegU","BSU_31840","subtiwiki","224308.BSU35490/224308.BSU31840","activation","txid224308"
"BSU_35490","BSU_31860","DegU","YueB","degU","yueB","DegU","YueB","subtiwiki","224308.BSU35490/224308.BSU31860","activation","txid224308"
"BSU_35490","BSU_31910","DegU","YukE","degU","yukE","DegU","YukE","subtiwiki","224308.BSU35490/224308.BSU31910","activation","txid224308"
"BSU_35490","BSU_31875","DegU","YukB","degU","yukB","DegU","YukB","subtiwiki","224308.BSU35490/224308.BSU31875","activation","txid224308"
"BSU_35490","BSU_31900","DegU","YukD","degU","yukD","DegU","YukD","subtiwiki","224308.BSU35490/224308.BSU31900","activation","txid224308"
"BSU_35490","BSU_38420","DegU","SacY","degU","sacY","DegU","SacY","subtiwiki","224308.BSU35490/224308.BSU38420","activation","txid224308"
"BSU_35490","BSU_38410","DegU","SacX","degU","sacX","DegU","SacX","subtiwiki","224308.BSU35490/224308.BSU38410","activation","txid224308"
"BSU_35490","BSU_34460","DegU","BSU_34460","degU","levB","DegU","BSU_34460","subtiwiki","224308.BSU35490/224308.BSU34460","activation","txid224308"
"BSU_35490","BSU_34450","DegU","BSU_34450","degU","sacB","DegU","BSU_34450","subtiwiki","224308.BSU35490/224308.BSU34450","activation","txid224308"
"BSU_35490","BSU_16240","DegU","FliI","degU","fliI","DegU","FliI","subtiwiki","224308.BSU35490/224308.BSU16240","repression","txid224308"
"BSU_35490","BSU_16230","DegU","FliH","degU","fliH","DegU","FliH","subtiwiki","224308.BSU35490/224308.BSU16230","repression","txid224308"
"BSU_35490","BSU_16470","DegU","SigD","degU","sigD","DegU","SigD","subtiwiki","224308.BSU35490/224308.BSU16470","repression","txid224308"
"BSU_35490","BSU_16460","DegU","CheD","degU","cheD","DegU","CheD","subtiwiki","224308.BSU35490/224308.BSU16460","repression","txid224308"
"BSU_35490","BSU_16250","DegU","FliJ","degU","fliJ","DegU","FliJ","subtiwiki","224308.BSU35490/224308.BSU16250","repression","txid224308"
"BSU_35490","BSU_35380","DegU","FliW","degU","fliW","DegU","FliW","subtiwiki","224308.BSU35490/224308.BSU35380","activation","txid224308"
"BSU_35490","BSU_35880","DegU","CapA","degU","capA","DegU","CapA","subtiwiki","224308.BSU35490/224308.BSU35880","activation","txid224308"
"BSU_35490","BSU_35460","DegU","ComFB","degU","comFB","DegU","ComFB","subtiwiki","224308.BSU35490/224308.BSU35460","activation","txid224308"
"BSU_35490","BSU_35420","DegU","BSU_35420","degU","flgN","DegU","BSU_35420","subtiwiki","224308.BSU35490/224308.BSU35420","activation","txid224308"
"BSU_35490","BSU_35900","DegU","CapB","degU","capB","DegU","CapB","subtiwiki","224308.BSU35490/224308.BSU35900","activation","txid224308"
"BSU_35490","BSU_35870","DegU","CapE","degU","capE","DegU","CapE","subtiwiki","224308.BSU35490/224308.BSU35870","activation","txid224308"
"BSU_35490","BSU_35450","DegU","ComFC","degU","comFC","DegU","ComFC","subtiwiki","224308.BSU35490/224308.BSU35450","activation","txid224308"
"BSU_35490","BSU_35410","DegU","FlgK","degU","flgK","DegU","FlgK","subtiwiki","224308.BSU35490/224308.BSU35410","activation","txid224308"
"BSU_35490","BSU_35390","DegU","BSU_35390","degU","yviE","DegU","BSU_35390","subtiwiki","224308.BSU35490/224308.BSU35390","activation","txid224308"
"BSU_35490","BSU_35470","DegU","ComFA","degU","comFA","DegU","ComFA","subtiwiki","224308.BSU35490/224308.BSU35470","activation","txid224308"
"BSU_35490","BSU_35400","DegU","FlgL","degU","flgL","DegU","FlgL","subtiwiki","224308.BSU35490/224308.BSU35400","activation","txid224308"
"BSU_35490","BSU_35890","DegU","CapC","degU","capC","DegU","CapC","subtiwiki","224308.BSU35490/224308.BSU35890","activation","txid224308"
"BSU_35490","BSU_35430","DegU","FlgM","degU","flgM","DegU","FlgM","subtiwiki","224308.BSU35490/224308.BSU35430","activation","txid224308"
"BSU_35490","BSU_35440","DegU","BSU_35440","degU","yvyF","DegU","BSU_35440","subtiwiki","224308.BSU35490/224308.BSU35440","activation","txid224308"
"BSU_35490","BSU_35370","DegU","CsrA","degU","csrA","DegU","CsrA","subtiwiki","224308.BSU35490/224308.BSU35370","activation","txid224308"
"BSU_35490","BSU_36230","DegU","YwqF","degU","ugd","DegU","YwqF","subtiwiki","224308.BSU35490/224308.BSU36230","activation","txid224308"
"BSU_35490","BSU_35220","DegU","MinJ","degU","minJ","DegU","MinJ","subtiwiki","224308.BSU35490/224308.BSU35220","activation","txid224308"
"BSU_35490","BSU_36250","DegU","PtkA","degU","ptkA","DegU","PtkA","subtiwiki","224308.BSU35490/224308.BSU36250","activation","txid224308"
"BSU_35490","BSU_35239","DegU","SwrAA/2","degU","swrAA/2","DegU","SwrAA/2","subtiwiki","224308.BSU35490/224308.BSU35239","activation","txid224308"
"BSU_35490","BSU_36240","DegU","YwqE","degU","ptpZ","DegU","PtpZ","subtiwiki","224308.BSU35490/224308.BSU36240","activation","txid224308"
"BSU_35490","BSU_36260","DegU","YwqC","degU","tkmA","DegU","TkmA","subtiwiki","224308.BSU35490/224308.BSU36260","activation","txid224308"
"BSU_35490","BSU_16480","DegU","BSU_16480","degU","swrB","DegU","BSU_16480","subtiwiki","224308.BSU35490/224308.BSU16480","repression","txid224308"
"BSU_35490","BSU_16390","DegU","FlhA","degU","flhA","DegU","FlhA","subtiwiki","224308.BSU35490/224308.BSU16390","repression","txid224308"
"BSU_35490","BSU_16420","DegU","BSU_16420","degU","cheB","DegU","BSU_16420","subtiwiki","224308.BSU35490/224308.BSU16420","repression","txid224308"
"BSU_35490","BSU_16270","DegU","BSU_16270","degU","fliK","DegU","BSU_16270","subtiwiki","224308.BSU35490/224308.BSU16270","repression","txid224308"
"BSU_35490","BSU_16220","DegU","FliG","degU","fliG","DegU","FliG","subtiwiki","224308.BSU35490/224308.BSU16220","repression","txid224308"
"BSU_35490","BSU_16200","DegU","FliE","degU","fliE","DegU","FliE","subtiwiki","224308.BSU35490/224308.BSU16200","repression","txid224308"
"BSU_35490","BSU_16340","DegU","FliZ","degU","fliO","DegU","FliO","subtiwiki","224308.BSU35490/224308.BSU16340","repression","txid224308"
"BSU_35490","BSU_16260","DegU","YlxF","degU","ylxF","DegU","YlxF","subtiwiki","224308.BSU35490/224308.BSU16260","repression","txid224308"
"BSU_35490","BSU_16280","DegU","FlgD","degU","flgD","DegU","FlgD","subtiwiki","224308.BSU35490/224308.BSU16280","repression","txid224308"
"BSU_35490","BSU_16400","DegU","FlhF","degU","flhF","DegU","FlhF","subtiwiki","224308.BSU35490/224308.BSU16400","repression","txid224308"
"BSU_35490","BSU_16320","DegU","FliY","degU","fliY","DegU","FliY","subtiwiki","224308.BSU35490/224308.BSU16320","repression","txid224308"
"BSU_35490","BSU_16180","DegU","FlgB","degU","flgB","DegU","FlgB","subtiwiki","224308.BSU35490/224308.BSU16180","repression","txid224308"
"BSU_35490","BSU_16450","DegU","CheC","degU","cheC","DegU","CheC","subtiwiki","224308.BSU35490/224308.BSU16450","repression","txid224308"
"BSU_35490","BSU_16299","DegU","BSU_16299","degU","swrD","DegU","BSU_16299","subtiwiki","224308.BSU35490/224308.BSU16299","repression","txid224308"
"BSU_35490","BSU_16350","DegU","FliP","degU","fliP","DegU","FliP","subtiwiki","224308.BSU35490/224308.BSU16350","repression","txid224308"
"BSU_35490","BSU_16440","DegU","CheW","degU","cheW","DegU","CheW","subtiwiki","224308.BSU35490/224308.BSU16440","repression","txid224308"
"BSU_35490","BSU_16330","DegU","CheY","degU","cheY","DegU","CheY","subtiwiki","224308.BSU35490/224308.BSU16330","repression","txid224308"
"BSU_35490","BSU_16290","DegU","FlgE","degU","flgE","DegU","FlgE","subtiwiki","224308.BSU35490/224308.BSU16290","repression","txid224308"
"BSU_35490","BSU_16300","DegU","FliL","degU","fliL","DegU","FliL","subtiwiki","224308.BSU35490/224308.BSU16300","repression","txid224308"
"BSU_35490","BSU_16310","DegU","FliM","degU","fliM","DegU","FliM","subtiwiki","224308.BSU35490/224308.BSU16310","repression","txid224308"
"BSU_35490","BSU_16380","DegU","FlhB","degU","flhB","DegU","FlhB","subtiwiki","224308.BSU35490/224308.BSU16380","repression","txid224308"
"BSU_35490","BSU_16360","DegU","FliQ","degU","fliQ","DegU","FliQ","subtiwiki","224308.BSU35490/224308.BSU16360","repression","txid224308"
"BSU_35490","BSU_16210","DegU","FliF","degU","fliF","DegU","FliF","subtiwiki","224308.BSU35490/224308.BSU16210","repression","txid224308"
"BSU_35490","BSU_16190","DegU","FlgC","degU","flgC","DegU","FlgC","subtiwiki","224308.BSU35490/224308.BSU16190","repression","txid224308"
"BSU_35490","BSU_16370","DegU","FliR","degU","fliR","DegU","FliR","subtiwiki","224308.BSU35490/224308.BSU16370","repression","txid224308"
"BSU_35490","BSU_16410","DegU","YlxH","degU","flhG","DegU","FlhG","subtiwiki","224308.BSU35490/224308.BSU16410","repression","txid224308"
"BSU_35490","BSU_35490","DegU","DegU","degU","degU","DegU","DegU","subtiwiki","224308.BSU35490/224308.BSU35490","activation","txid224308"
"BSU_34380","BSU_09370","SlrR","LytF","slrR","lytF","SlrR","LytF","subtiwiki","224308.BSU34380/224308.BSU09370","repression","txid224308"
"BSU_34380","BSU_35640","SlrR","BSU_35640","slrR","lytA","SlrR","BSU_35640","subtiwiki","224308.BSU34380/224308.BSU35640","repression","txid224308"
"BSU_34380","BSU_35620","SlrR","LytC","slrR","lytC","SlrR","LytC","subtiwiki","224308.BSU34380/224308.BSU35620","repression","txid224308"
"BSU_34380","BSU_35630","SlrR","BSU_35630","slrR","lytB","SlrR","BSU_35630","subtiwiki","224308.BSU34380/224308.BSU35630","repression","txid224308"
"BSU_13150","BSU_13140","OhrR","BSU_13140","ohrR","ohrA","OhrR","BSU_13140","subtiwiki","224308.BSU13150/224308.BSU13140","repression","txid224308"
"BSU_39080","BSU_39070","LicT","BglS","licT","bglS","LicT","BglS","subtiwiki","224308.BSU39080/224308.BSU39070","antitermination","txid224308"
"BSU_39080","BSU_39260","LicT","BSU_39260","licT","bglH","LicT","BSU_39260","subtiwiki","224308.BSU39080/224308.BSU39260","anti-termination","txid224308"
"BSU_39080","BSU_39270","LicT","BglP","licT","bglP","LicT","BglP","subtiwiki","224308.BSU39080/224308.BSU39270","anti-termination","txid224308"
"BSU_39080","BSU_39250","LicT","BSU_39250","licT","yxiE","LicT","BSU_39250","subtiwiki","224308.BSU39080/224308.BSU39250","anti-termination","txid224308"
"BSU_12000","BSU_12000","ManR","ManR","manR","manR","ManR","ManR","subtiwiki","224308.BSU12000/224308.BSU12000","activation","txid224308"
"BSU_12000","BSU_12020","ManR","ManA","manR","manA","ManR","ManA","subtiwiki","224308.BSU12000/224308.BSU12020","activation","txid224308"
"BSU_12000","BSU_12010","ManR","ManP","manR","manP","ManR","ManP","subtiwiki","224308.BSU12000/224308.BSU12010","activation","txid224308"
"BSU_12000","BSU_12030","ManR","BSU_12030","manR","yjdF","ManR","BSU_12030","subtiwiki","224308.BSU12000/224308.BSU12030","activation","txid224308"
"BSU_38600","BSU_38580","LicR","LicC","licR","licC","LicR","LicC","subtiwiki","224308.BSU38600/224308.BSU38580","activation","txid224308"
"BSU_38600","BSU_38560","LicR","BSU_38560","licR","licH","LicR","BSU_38560","subtiwiki","224308.BSU38600/224308.BSU38560","activation","txid224308"
"BSU_38600","BSU_38590","LicR","LicB","licR","licB","LicR","LicB","subtiwiki","224308.BSU38600/224308.BSU38590","activation","txid224308"
"BSU_38600","BSU_38570","LicR","LicA","licR","licA","LicR","LicA","subtiwiki","224308.BSU38600/224308.BSU38570","activation","txid224308"
"BSU_13880","BSU_13910","GlcT","PtsI","glcT","ptsI","GlcT","PtsI","subtiwiki","224308.BSU13880/224308.BSU13910","antitermination","txid224308"
"BSU_13880","BSU_13890","GlcT","PtsG","glcT","ptsG","GlcT","PtsG","subtiwiki","224308.BSU13880/224308.BSU13890","antitermination","txid224308"
"BSU_13880","BSU_13900","GlcT","PtsH","glcT","ptsH","GlcT","PtsH","subtiwiki","224308.BSU13880/224308.BSU13900","antitermination","txid224308"
"BSU_24520","BSU_04360","MntR","MntH","mntR","mntH","MntR","MntH","subtiwiki","224308.BSU24520/224308.BSU04360","repression","txid224308"
"BSU_24520","BSU_30760","MntR","MntB","mntR","mntB","MntR","MntB","subtiwiki","224308.BSU24520/224308.BSU30760","repression","txid224308"
"BSU_24520","BSU_30770","MntR","MntA","mntR","mntA","MntR","MntA","subtiwiki","224308.BSU24520/224308.BSU30770","repression","txid224308"
"BSU_24520","BSU_30750","MntR","MntC","mntR","mntC","MntR","MntC","subtiwiki","224308.BSU24520/224308.BSU30750","repression","txid224308"
"BSU_24520","BSU_30740","MntR","MntD","mntR","mntD","MntR","MntD","subtiwiki","224308.BSU24520/224308.BSU30740","repression","txid224308"
"BSU_24520","BSU_05470","MntR","BSU_05470","mntR","mneP","MntR","BSU_05470","subtiwiki","224308.BSU24520/224308.BSU05470","transcription activation","txid224308"
"BSU_24520","BSU_06320","MntR","BSU_06320","mntR","mneS","MntR","BSU_06320","subtiwiki","224308.BSU24520/224308.BSU06320","transcription activation","txid224308"
"BSU_03960","BSU_03940","YcnK","BSU_03940","ycnK","ycnI","YcnK","BSU_03940","subtiwiki","224308.BSU03960/224308.BSU03940","repression","txid224308"
"BSU_03960","BSU_03960","YcnK","YcnK","ycnK","ycnK","YcnK","YcnK","subtiwiki","224308.BSU03960/224308.BSU03960","repression","txid224308"
"BSU_03960","BSU_03950","YcnK","YcnJ","ycnK","ycnJ","YcnK","YcnJ","subtiwiki","224308.BSU03960/224308.BSU03950","repression","txid224308"
"BSU_25100","BSU_03359","Zur","BSU_03359","zur","yczL","Zur","BSU_03359","subtiwiki","224308.BSU25100/224308.BSU03359","repression","txid224308"
"BSU_25100","BSU_03360","Zur","ZagA","zur","zagA","Zur","ZinT","subtiwiki","224308.BSU25100/224308.BSU03360","repression","txid224308"
"BSU_25100","BSU_03340","Zur","FolEB","zur","folEB","Zur","FolEB","subtiwiki","224308.BSU25100/224308.BSU03340","repression","txid224308"
"BSU_25100","BSU_03350","Zur","BSU_03350","zur","yciB","Zur","BSU_03350","subtiwiki","224308.BSU25100/224308.BSU03350","repression","txid224308"
"BSU_25100","BSU_26830","Zur","YrpE","zur","zinT","Zur","YrpE","subtiwiki","224308.BSU25100/224308.BSU26830","repression","txid224308"
"BSU_25100","BSU_02870","Zur","ZnuB","zur","znuB","Zur","ZnuB","subtiwiki","224308.BSU25100/224308.BSU02870","repression","txid224308"
"BSU_25100","BSU_02850","Zur","ZnuA","zur","znuA","Zur","ZnuA","subtiwiki","224308.BSU25100/224308.BSU02850","repression","txid224308"
"BSU_25100","BSU_02860","Zur","ZnuC","zur","znuC","Zur","ZnuC","subtiwiki","224308.BSU25100/224308.BSU02860","repression","txid224308"
"BSU_25100","BSU_30700","Zur","RpmEB","zur","rpmEB","Zur","RpmEB","subtiwiki","224308.BSU25100/224308.BSU30700","repression","txid224308"
"BSU_25100","BSU_08880","Zur","RpsNB","zur","rpsNB","Zur","RpsNB","subtiwiki","224308.BSU25100/224308.BSU08880","repression","txid224308"
"BSU_25100","new_2477758_2477958_c","Zur","RpmGC","zur","rpmGC","Zur","RpmGC","subtiwiki","224308.BSU25100/224308.new24777582477958c","repression","txid224308"
"BSU_30400","BSU_30370","BceR","BceB","bceR","bceB","BceR","BceB","subtiwiki","224308.BSU30400/224308.BSU30370","activation","txid224308"
"BSU_30400","BSU_30380","BceR","BceA","bceR","bceA","BceR","BceA","subtiwiki","224308.BSU30400/224308.BSU30380","activation","txid224308"
"BSU_14480","BSU_19410","Abh","CwlS","abh","cwlS","Abh","CwlS","subtiwiki","224308.BSU14480/224308.BSU19410","repression","txid224308"
"BSU_14480","BSU_07750","Abh","BSU_07750","abh","yflA","Abh","BSU_07750","subtiwiki","224308.BSU14480/224308.BSU07750","repression","txid224308"
"BSU_14480","BSU_14750","Abh","BSU_14750","abh","ylaE","Abh","BSU_14750","subtiwiki","224308.BSU14480/224308.BSU14750","repression","txid224308"
"BSU_14480","BSU_36460","Abh","BSU_36460","abh","ywoF","Abh","BSU_36460","subtiwiki","224308.BSU14480/224308.BSU36460","repression","txid224308"
"BSU_14480","BSU_34380","Abh","SlrR","abh","slrR","Abh","SlrR","subtiwiki","224308.BSU14480/224308.BSU34380","activation","txid224308"
"BSU_14480","BSU_34390","Abh","BSU_34390","abh","pnbA","Abh","BSU_34390","subtiwiki","224308.BSU14480/224308.BSU34390","activation","txid224308"
"BSU_14480","BSU_02780","Abh","BSU_02780","abh","ycdA","Abh","BSU_02780","subtiwiki","224308.BSU14480/224308.BSU02780","repression","txid224308"
"BSU_14480","BSU_03520","Abh","BSU_03520","abh","srfAD","Abh","BSU_03520","subtiwiki","224308.BSU14480/224308.BSU03520","repression","txid224308"
"BSU_14480","BSU_03490","Abh","SrfAB","abh","srfAB","Abh","SrfAB","subtiwiki","224308.BSU14480/224308.BSU03490","repression","txid224308"
"BSU_14480","BSU_03510","Abh","SrfAC","abh","srfAC","Abh","SrfAC","subtiwiki","224308.BSU14480/224308.BSU03510","repression","txid224308"
"BSU_14480","BSU_03500","Abh","ComS","abh","comS","Abh","ComS","subtiwiki","224308.BSU14480/224308.BSU03500","repression","txid224308"
"BSU_14480","BSU_03480","Abh","SrfAA","abh","srfAA","Abh","SrfAA","subtiwiki","224308.BSU14480/224308.BSU03480","repression","txid224308"
"BSU_14480","BSU_21470","Abh","BSU_21470","abh","sunT","Abh","BSU_21470","subtiwiki","224308.BSU14480/224308.BSU21470","activation","txid224308"
"BSU_14480","BSU_21480","Abh","BSU_21480","abh","sunA","Abh","BSU_21480","subtiwiki","224308.BSU14480/224308.BSU21480","activation","txid224308"
"BSU_14480","BSU_21460","Abh","BSU_21460","abh","bdbA","Abh","BSU_21460","subtiwiki","224308.BSU14480/224308.BSU21460","activation","txid224308"
"BSU_14480","BSU_21450","Abh","BSU_21450","abh","sunS","Abh","BSU_21450","subtiwiki","224308.BSU14480/224308.BSU21450","activation","txid224308"
"BSU_14480","BSU_21440","Abh","BSU_21440","abh","bdbB","Abh","BSU_21440","subtiwiki","224308.BSU14480/224308.BSU21440","activation","txid224308"
"BSU_14480","BSU_14910","Abh","CtaE","abh","ctaE","Abh","CtaE","subtiwiki","224308.BSU14480/224308.BSU14910","repression","txid224308"
"BSU_14480","BSU_14920","Abh","CtaF","abh","ctaF","Abh","CtaF","subtiwiki","224308.BSU14480/224308.BSU14920","repression","txid224308"
"BSU_14480","BSU_14880","Abh","CtaB","abh","ctaB","Abh","CtaB","subtiwiki","224308.BSU14480/224308.BSU14880","repression","txid224308"
"BSU_14480","BSU_14890","Abh","CtaC","abh","ctaC","Abh","CtaC","subtiwiki","224308.BSU14480/224308.BSU14890","repression","txid224308"
"BSU_14480","BSU_14900","Abh","CtaD","abh","ctaD","Abh","CtaD","subtiwiki","224308.BSU14480/224308.BSU14900","repression","txid224308"
"BSU_14480","BSU_14930","Abh","BSU_14930","abh","ctaG","Abh","BSU_14930","subtiwiki","224308.BSU14480/224308.BSU14930","repression","txid224308"
"BSU_22440","BSU_10350","BirA","YhfS","birA","yhfS","BirA","YhfS","subtiwiki","224308.BSU22440/224308.BSU10350","repression","txid224308"
"BSU_22440","BSU_10360","BirA","YhfT","birA","yhfT","BirA","YhfT","subtiwiki","224308.BSU22440/224308.BSU10360","repression","txid224308"
"BSU_22440","BSU_10370","BirA","BioY","birA","panU","BirA","YhfU","subtiwiki","224308.BSU22440/224308.BSU10370","repression","txid224308"
"BSU_22440","BSU_10340","BirA","BSU_10340","birA","yhfR","BirA","BSU_10340","subtiwiki","224308.BSU22440/224308.BSU10340","repression","txid224308"
"BSU_22440","BSU_30210","BirA","BSU_30210","birA","bioD","BirA","BSU_30210","subtiwiki","224308.BSU22440/224308.BSU30210","repression","txid224308"
"BSU_22440","BSU_30180","BirA","BSU_30180","birA","ytbQ","BirA","BSU_30180","subtiwiki","224308.BSU22440/224308.BSU30180","repression","txid224308"
"BSU_22440","BSU_30200","BirA","BioB","birA","bioB","BirA","BioB","subtiwiki","224308.BSU22440/224308.BSU30200","repression","txid224308"
"BSU_22440","BSU_30220","BirA","BSU_30220","birA","bioF","BirA","BSU_30220","subtiwiki","224308.BSU22440/224308.BSU30220","repression","txid224308"
"BSU_22440","BSU_30240","BirA","BSU_30240","birA","bioW","BirA","BSU_30240","subtiwiki","224308.BSU22440/224308.BSU30240","repression","txid224308"
"BSU_22440","BSU_30230","BirA","BioK","birA","bioA","BirA","BioK","subtiwiki","224308.BSU22440/224308.BSU30230","repression","txid224308"
"BSU_22440","BSU_30190","BirA","BioI","birA","bioI","BirA","BioI","subtiwiki","224308.BSU22440/224308.BSU30190","repression","txid224308"
"BSU_22440","BSU_32030","BirA","BioYB","birA","yuiG","BirA","YuiG","subtiwiki","224308.BSU22440/224308.BSU32030","repression","txid224308"
"BSU_35650","BSU_35650","TagU","TagU","tagU","tagU","TagU","TagU","subtiwiki","224308.BSU35650/224308.BSU35650","auto-repression","txid224308"
"BSU_33221","BSU_35640","YvrHb","BSU_35640","yvrHb","lytA","YvrHb","BSU_35640","subtiwiki","224308.BSU33221/224308.BSU35640","repression","txid224308"
"BSU_33221","BSU_35620","YvrHb","LytC","yvrHb","lytC","YvrHb","LytC","subtiwiki","224308.BSU33221/224308.BSU35620","repression","txid224308"
"BSU_33221","BSU_35630","YvrHb","BSU_35630","yvrHb","lytB","YvrHb","BSU_35630","subtiwiki","224308.BSU33221/224308.BSU35630","repression","txid224308"
"BSU_33221","BSU_21440","YvrHb","BSU_21440","yvrHb","bdbB","YvrHb","BSU_21440","subtiwiki","224308.BSU33221/224308.BSU21440","activation","txid224308"
"BSU_33221","BSU_21480","YvrHb","BSU_21480","yvrHb","sunA","YvrHb","BSU_21480","subtiwiki","224308.BSU33221/224308.BSU21480","activation","txid224308"
"BSU_33221","BSU_21460","YvrHb","BSU_21460","yvrHb","bdbA","YvrHb","BSU_21460","subtiwiki","224308.BSU33221/224308.BSU21460","activation","txid224308"
"BSU_33221","BSU_21450","YvrHb","BSU_21450","yvrHb","sunS","YvrHb","BSU_21450","subtiwiki","224308.BSU33221/224308.BSU21450","activation","txid224308"
"BSU_33221","BSU_21470","YvrHb","BSU_21470","yvrHb","sunT","YvrHb","BSU_21470","subtiwiki","224308.BSU33221/224308.BSU21470","activation","txid224308"
